,index_x,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,index_y,Classification
22,22,192.168.43.129-79.140.95.186-49809-443-6,79.140.95.186,443,192.168.43.129,49809,6,07/08/2020 11:34:44 AM,22,BENIGN
23,23,192.168.43.129-34.196.246.152-49836-443-6,192.168.43.129,49836,34.196.246.152,443,6,07/08/2020 11:34:43 AM,23,BENIGN
24,24,192.168.43.129-40.127.142.76-49824-443-6,192.168.43.129,49824,40.127.142.76,443,6,07/08/2020 11:34:43 AM,24,BENIGN
25,26,192.168.43.129-79.140.95.186-49810-443-6,192.168.43.129,49810,79.140.95.186,443,6,07/08/2020 11:34:00 AM,25,BENIGN
26,27,192.168.43.129-79.140.95.186-49810-443-6,192.168.43.129,49810,79.140.95.186,443,6,07/08/2020 11:34:46 AM,26,BENIGN
27,28,192.168.43.129-34.196.246.152-49836-443-6,192.168.43.129,49836,34.196.246.152,443,6,07/08/2020 11:34:46 AM,27,BENIGN
28,29,192.168.43.129-93.186.134.24-49808-443-6,192.168.43.129,49808,93.186.134.24,443,6,07/08/2020 11:34:00 AM,28,BENIGN
29,30,192.168.43.129-93.186.134.24-49808-443-6,192.168.43.129,49808,93.186.134.24,443,6,07/08/2020 11:34:46 AM,29,BENIGN
30,31,192.168.43.129-34.196.246.152-49836-443-6,192.168.43.129,49836,34.196.246.152,443,6,07/08/2020 11:34:46 AM,30,BENIGN
31,32,192.168.43.129-79.140.95.186-49810-443-6,79.140.95.186,443,192.168.43.129,49810,6,07/08/2020 11:34:46 AM,31,BENIGN
32,33,192.168.43.129-79.140.95.186-49847-443-6,192.168.43.129,49847,79.140.95.186,443,6,07/08/2020 11:34:47 AM,32,BENIGN
33,34,192.168.43.129-79.140.95.186-49847-443-6,79.140.95.186,443,192.168.43.129,49847,6,07/08/2020 11:34:49 AM,33,BENIGN
34,35,192.168.43.129-79.140.95.186-49848-443-6,192.168.43.129,49848,79.140.95.186,443,6,07/08/2020 11:34:48 AM,34,BENIGN
35,36,192.168.43.129-79.140.95.186-49848-443-6,192.168.43.129,49848,79.140.95.186,443,6,07/08/2020 11:35:01 AM,35,BENIGN
36,37,192.168.43.129-40.127.142.76-49849-443-6,192.168.43.129,49849,40.127.142.76,443,6,07/08/2020 11:34:49 AM,36,BENIGN
37,38,192.168.43.129-40.127.142.76-49849-443-6,192.168.43.129,49849,40.127.142.76,443,6,07/08/2020 11:35:03 AM,37,BENIGN
38,39,192.168.43.129-40.127.142.76-49849-443-6,192.168.43.129,49849,40.127.142.76,443,6,07/08/2020 11:35:07 AM,38,BENIGN
39,40,192.168.43.129-40.127.142.76-49817-443-6,192.168.43.129,49817,40.127.142.76,443,6,07/08/2020 11:34:01 AM,39,BENIGN
40,41,192.168.43.129-40.127.142.76-49817-443-6,40.127.142.76,443,192.168.43.129,49817,6,07/08/2020 11:35:42 AM,40,BENIGN
41,42,140.82.118.3-192.168.43.129-443-49823-6,192.168.43.129,49823,140.82.118.3,443,6,07/08/2020 11:34:04 AM,41,BENIGN
42,43,140.82.118.3-192.168.43.129-443-49823-6,192.168.43.129,49823,140.82.118.3,443,6,07/08/2020 11:35:43 AM,42,BENIGN
43,44,192.168.43.129-79.140.95.186-49846-443-6,192.168.43.129,49846,79.140.95.186,443,6,07/08/2020 11:34:47 AM,43,BENIGN
44,45,192.168.43.129-79.140.95.186-49846-443-6,192.168.43.129,49846,79.140.95.186,443,6,07/08/2020 11:35:44 AM,44,BENIGN
45,46,140.82.118.6-192.168.43.129-443-49834-6,192.168.43.129,49834,140.82.118.6,443,6,07/08/2020 11:34:09 AM,45,BENIGN
46,47,140.82.118.6-192.168.43.129-443-49834-6,192.168.43.129,49834,140.82.118.6,443,6,07/08/2020 11:35:44 AM,46,BENIGN
47,48,192.168.43.129-79.140.95.186-49843-443-6,192.168.43.129,49843,79.140.95.186,443,6,07/08/2020 11:34:44 AM,47,BENIGN
48,49,192.168.43.129-79.140.95.186-49843-443-6,192.168.43.129,49843,79.140.95.186,443,6,07/08/2020 11:35:46 AM,48,BENIGN
49,50,140.82.118.3-192.168.43.129-443-49821-6,192.168.43.129,49821,140.82.118.3,443,6,07/08/2020 11:34:03 AM,49,BENIGN
50,51,140.82.118.6-192.168.43.129-443-49834-6,192.168.43.129,49834,140.82.118.6,443,6,07/08/2020 11:35:45 AM,50,BENIGN
51,52,140.82.118.3-192.168.43.129-443-49821-6,192.168.43.129,49821,140.82.118.3,443,6,07/08/2020 11:35:47 AM,51,BENIGN
52,53,192.168.43.129-79.140.95.186-49843-443-6,192.168.43.129,49843,79.140.95.186,443,6,07/08/2020 11:35:46 AM,52,BENIGN
53,54,140.82.118.3-192.168.43.129-443-49828-6,192.168.43.129,49828,140.82.118.3,443,6,07/08/2020 11:34:07 AM,53,BENIGN
54,55,191.232.245.3-192.168.43.129-443-49863-6,192.168.43.129,49863,191.232.245.3,443,6,07/08/2020 11:35:44 AM,54,BENIGN
55,56,191.232.245.3-192.168.43.129-443-49863-6,192.168.43.129,49863,191.232.245.3,443,6,07/08/2020 11:35:50 AM,55,BENIGN
56,57,140.82.118.3-192.168.43.129-443-49828-6,192.168.43.129,49828,140.82.118.3,443,6,07/08/2020 11:35:50 AM,56,BENIGN
57,58,161.69.165.73-192.168.43.129-443-49867-6,192.168.43.129,49867,161.69.165.73,443,6,07/08/2020 11:35:45 AM,57,BENIGN
58,59,161.69.165.73-192.168.43.129-443-49866-6,192.168.43.129,49866,161.69.165.73,443,6,07/08/2020 11:35:45 AM,58,BENIGN
59,60,161.69.165.73-192.168.43.129-443-49866-6,192.168.43.129,49866,161.69.165.73,443,6,07/08/2020 11:35:52 AM,59,BENIGN
60,61,161.69.165.73-192.168.43.129-443-49867-6,192.168.43.129,49867,161.69.165.73,443,6,07/08/2020 11:35:52 AM,60,BENIGN
61,62,192.168.43.129-204.79.197.219-49855-80-6,192.168.43.129,49855,204.79.197.219,80,6,07/08/2020 11:35:38 AM,61,BENIGN
62,63,192.155.88.129-192.168.43.129-443-49861-6,192.168.43.129,49861,192.155.88.129,443,6,07/08/2020 11:35:43 AM,62,BENIGN
63,64,192.155.88.129-192.168.43.129-443-49861-6,192.168.43.129,49861,192.155.88.129,443,6,07/08/2020 11:35:53 AM,63,BENIGN
64,65,192.155.88.129-192.168.43.129-443-49860-6,192.168.43.129,49860,192.155.88.129,443,6,07/08/2020 11:35:43 AM,64,BENIGN
65,66,192.168.43.129-204.79.197.219-49855-80-6,204.79.197.219,80,192.168.43.129,49855,6,07/08/2020 11:35:53 AM,65,BENIGN
66,67,192.168.43.129-204.79.197.219-49856-80-6,192.168.43.129,49856,204.79.197.219,80,6,07/08/2020 11:35:38 AM,66,BENIGN
67,68,140.82.118.6-192.168.43.129-443-49837-6,192.168.43.129,49837,140.82.118.6,443,6,07/08/2020 11:34:10 AM,67,BENIGN
68,69,140.82.118.3-192.168.43.129-443-49819-6,192.168.43.129,49819,140.82.118.3,443,6,07/08/2020 11:34:03 AM,68,BENIGN
69,70,192.168.43.129-204.79.197.219-49856-80-6,192.168.43.129,49856,204.79.197.219,80,6,07/08/2020 11:35:54 AM,69,BENIGN
70,71,140.82.118.3-192.168.43.129-443-49819-6,192.168.43.129,49819,140.82.118.3,443,6,07/08/2020 11:35:54 AM,70,BENIGN
71,72,192.155.88.129-192.168.43.129-443-49860-6,192.168.43.129,49860,192.155.88.129,443,6,07/08/2020 11:35:53 AM,71,BENIGN
72,73,138.197.192.84-192.168.43.129-443-49869-6,192.168.43.129,49869,138.197.192.84,443,6,07/08/2020 11:35:47 AM,72,BENIGN
73,74,138.197.192.84-192.168.43.129-443-49870-6,192.168.43.129,49870,138.197.192.84,443,6,07/08/2020 11:35:47 AM,73,BENIGN
74,75,138.197.192.84-192.168.43.129-443-49859-6,192.168.43.129,49859,138.197.192.84,443,6,07/08/2020 11:35:43 AM,74,BENIGN
75,76,138.197.192.84-192.168.43.129-443-49871-6,192.168.43.129,49871,138.197.192.84,443,6,07/08/2020 11:35:47 AM,75,BENIGN
76,77,138.197.192.84-192.168.43.129-443-49858-6,192.168.43.129,49858,138.197.192.84,443,6,07/08/2020 11:35:43 AM,76,BENIGN
77,78,138.197.192.84-192.168.43.129-443-49857-6,192.168.43.129,49857,138.197.192.84,443,6,07/08/2020 11:35:43 AM,77,BENIGN
78,79,192.168.43.129-13.107.42.12-49776-443-6,192.168.43.129,49776,13.107.42.12,443,6,07/08/2020 11:35:58 AM,78,BENIGN
79,80,192.168.43.129-192.168.43.255-137-137-17,192.168.43.129,137,192.168.43.255,137,17,07/08/2020 11:33:59 AM,79,BENIGN
80,81,192.168.43.129-224.0.0.251-5353-5353-17,192.168.43.129,5353,224.0.0.251,5353,17,07/08/2020 11:33:59 AM,80,BENIGN
81,82,138.197.192.84-192.168.43.129-443-49859-6,192.168.43.129,49859,138.197.192.84,443,6,07/08/2020 11:35:57 AM,81,BENIGN
82,83,138.197.192.84-192.168.43.129-443-49871-6,192.168.43.129,49871,138.197.192.84,443,6,07/08/2020 11:35:57 AM,82,BENIGN
83,84,138.197.192.84-192.168.43.129-443-49869-6,192.168.43.129,49869,138.197.192.84,443,6,07/08/2020 11:35:56 AM,83,BENIGN
84,85,138.197.192.84-192.168.43.129-443-49870-6,192.168.43.129,49870,138.197.192.84,443,6,07/08/2020 11:35:56 AM,84,BENIGN
85,86,138.197.192.84-192.168.43.129-443-49858-6,192.168.43.129,49858,138.197.192.84,443,6,07/08/2020 11:35:59 AM,85,BENIGN
86,87,138.197.192.84-192.168.43.129-443-49857-6,192.168.43.129,49857,138.197.192.84,443,6,07/08/2020 11:35:59 AM,86,BENIGN
87,88,192.155.88.129-192.168.43.129-443-49864-6,192.168.43.129,49864,192.155.88.129,443,6,07/08/2020 11:35:44 AM,87,BENIGN
88,89,192.168.43.129-54.226.232.136-49868-443-6,192.168.43.129,49868,54.226.232.136,443,6,07/08/2020 11:35:47 AM,88,BENIGN
89,90,192.155.88.129-192.168.43.129-443-49864-6,192.155.88.129,443,192.168.43.129,49864,6,07/08/2020 11:36:01 AM,89,BENIGN
90,92,161.69.165.72-192.168.43.129-443-49805-6,192.168.43.129,49805,161.69.165.72,443,6,07/08/2020 11:34:02 AM,90,BENIGN
91,93,192.168.43.129-34.196.246.152-49835-443-6,192.168.43.129,49835,34.196.246.152,443,6,07/08/2020 11:34:09 AM,91,BENIGN
92,94,192.168.43.129-13.107.42.12-49776-443-6,192.168.43.129,49776,13.107.42.12,443,6,07/08/2020 11:36:02 AM,92,BENIGN
93,95,161.69.165.73-192.168.43.129-443-49888-6,192.168.43.129,49888,161.69.165.73,443,6,07/08/2020 11:36:01 AM,93,BENIGN
94,96,192.155.88.129-192.168.43.129-443-49882-6,192.168.43.129,49882,192.155.88.129,443,6,07/08/2020 11:36:00 AM,94,BENIGN
95,97,192.155.88.129-192.168.43.129-443-49886-6,192.168.43.129,49886,192.155.88.129,443,6,07/08/2020 11:36:01 AM,95,BENIGN
96,98,192.168.43.129-13.107.21.200-49814-443-6,192.168.43.129,49814,13.107.21.200,443,6,07/08/2020 11:34:00 AM,96,BENIGN
97,99,138.197.192.84-192.168.43.129-443-49884-6,192.168.43.129,49884,138.197.192.84,443,6,07/08/2020 11:36:01 AM,97,BENIGN
98,100,140.82.112.25-192.168.43.129-443-49833-6,192.168.43.129,49833,140.82.112.25,443,6,07/08/2020 11:34:09 AM,98,BENIGN
99,101,172.217.18.194-192.168.43.129-443-49874-6,192.168.43.129,49874,172.217.18.194,443,6,07/08/2020 11:35:53 AM,99,BENIGN
100,102,172.217.18.194-192.168.43.129-443-49876-6,192.168.43.129,49876,172.217.18.194,443,6,07/08/2020 11:35:54 AM,100,BENIGN
101,103,192.168.43.129-216.58.204.142-49877-443-6,192.168.43.129,49877,216.58.204.142,443,6,07/08/2020 11:35:55 AM,101,BENIGN
102,104,192.168.43.129-34.196.246.152-49835-443-6,192.168.43.129,49835,34.196.246.152,443,6,07/08/2020 11:36:03 AM,102,BENIGN
103,105,172.217.18.194-192.168.43.129-443-49878-6,192.168.43.129,49878,172.217.18.194,443,6,07/08/2020 11:35:55 AM,103,BENIGN
104,106,172.217.18.194-192.168.43.129-443-49879-6,192.168.43.129,49879,172.217.18.194,443,6,07/08/2020 11:35:55 AM,104,BENIGN
105,107,172.217.18.206-192.168.43.129-443-49873-6,192.168.43.129,49873,172.217.18.206,443,6,07/08/2020 11:35:53 AM,105,BENIGN
106,108,172.217.18.206-192.168.43.129-443-49875-6,192.168.43.129,49875,172.217.18.206,443,6,07/08/2020 11:35:53 AM,106,BENIGN
107,109,138.197.192.84-192.168.43.129-443-49884-6,192.168.43.129,49884,138.197.192.84,443,6,07/08/2020 11:36:08 AM,107,BENIGN
108,110,192.168.43.129-216.58.214.78-49880-443-6,192.168.43.129,49880,216.58.214.78,443,6,07/08/2020 11:35:55 AM,108,BENIGN
109,111,192.168.43.129-216.58.214.78-49881-443-6,192.168.43.129,49881,216.58.214.78,443,6,07/08/2020 11:35:55 AM,109,BENIGN
110,112,161.69.165.73-192.168.43.129-443-49888-6,192.168.43.129,49888,161.69.165.73,443,6,07/08/2020 11:36:07 AM,110,BENIGN
111,113,192.155.88.129-192.168.43.129-443-49885-6,192.168.43.129,49885,192.155.88.129,443,6,07/08/2020 11:36:01 AM,111,BENIGN
112,114,192.155.88.129-192.168.43.129-443-49882-6,192.168.43.129,49882,192.155.88.129,443,6,07/08/2020 11:36:07 AM,112,BENIGN
113,115,192.155.88.129-192.168.43.129-443-49886-6,192.168.43.129,49886,192.155.88.129,443,6,07/08/2020 11:36:07 AM,113,BENIGN
114,116,172.217.19.226-192.168.43.129-443-49872-6,192.168.43.129,49872,172.217.19.226,443,6,07/08/2020 11:35:51 AM,114,BENIGN
115,117,172.217.18.194-192.168.43.129-443-49876-6,192.168.43.129,49876,172.217.18.194,443,6,07/08/2020 11:36:12 AM,115,BENIGN
116,118,172.217.18.194-192.168.43.129-443-49878-6,192.168.43.129,49878,172.217.18.194,443,6,07/08/2020 11:36:12 AM,116,BENIGN
117,119,172.217.18.194-192.168.43.129-443-49879-6,192.168.43.129,49879,172.217.18.194,443,6,07/08/2020 11:36:12 AM,117,BENIGN
118,120,192.168.43.129-216.58.214.78-49880-443-6,192.168.43.129,49880,216.58.214.78,443,6,07/08/2020 11:36:12 AM,118,BENIGN
119,121,192.168.43.129-216.58.214.78-49881-443-6,192.168.43.129,49881,216.58.214.78,443,6,07/08/2020 11:36:12 AM,119,BENIGN
120,123,138.197.192.84-192.168.43.129-443-49883-6,192.168.43.129,49883,138.197.192.84,443,6,07/08/2020 11:36:01 AM,120,BENIGN
121,124,138.197.192.84-192.168.43.129-443-49887-6,192.168.43.129,49887,138.197.192.84,443,6,07/08/2020 11:36:01 AM,121,BENIGN
122,125,138.197.192.84-192.168.43.129-443-49883-6,138.197.192.84,443,192.168.43.129,49883,6,07/08/2020 11:36:13 AM,122,BENIGN
123,126,138.197.192.84-192.168.43.129-443-49887-6,138.197.192.84,443,192.168.43.129,49887,6,07/08/2020 11:36:13 AM,123,BENIGN
124,127,192.155.88.129-192.168.43.129-443-49893-6,192.168.43.129,49893,192.155.88.129,443,6,07/08/2020 11:36:12 AM,124,BENIGN
125,128,192.155.88.129-192.168.43.129-443-49893-6,192.155.88.129,443,192.168.43.129,49893,6,07/08/2020 11:36:15 AM,125,BENIGN
126,129,191.232.245.3-192.168.43.129-443-49897-6,192.168.43.129,49897,191.232.245.3,443,6,07/08/2020 11:36:13 AM,126,BENIGN
127,130,191.232.245.3-192.168.43.129-443-49897-6,192.168.43.129,49897,191.232.245.3,443,6,07/08/2020 11:36:17 AM,127,BENIGN
128,131,192.168.43.129-192.168.43.1-64080-53-17,192.168.43.129,64080,192.168.43.1,53,17,07/08/2020 11:34:07 AM,128,BENIGN
129,132,192.168.43.129-204.79.197.219-49829-443-6,192.168.43.129,49829,204.79.197.219,443,6,07/08/2020 11:34:07 AM,129,BENIGN
130,133,192.168.43.1-224.0.0.251-5353-5353-17,192.168.43.1,5353,224.0.0.251,5353,17,07/08/2020 11:34:10 AM,130,BENIGN
131,134,192.168.43.129-192.168.43.1-54421-53-17,192.168.43.129,54421,192.168.43.1,53,17,07/08/2020 11:34:00 AM,131,BENIGN
132,135,130.193.12.185-192.168.43.129-80-49894-6,192.168.43.129,49894,130.193.12.185,80,6,07/08/2020 11:36:13 AM,132,BENIGN
133,136,130.193.12.185-192.168.43.129-80-49895-6,192.168.43.129,49895,130.193.12.185,80,6,07/08/2020 11:36:13 AM,133,BENIGN
134,137,192.168.43.129-192.168.43.1-54422-53-17,192.168.43.129,54422,192.168.43.1,53,17,07/08/2020 11:34:00 AM,134,BENIGN
135,138,130.193.12.185-192.168.43.129-80-49896-6,192.168.43.129,49896,130.193.12.185,80,6,07/08/2020 11:36:13 AM,135,BENIGN
136,139,130.193.12.185-192.168.43.129-80-49894-6,192.168.43.129,49894,130.193.12.185,80,6,07/08/2020 11:36:24 AM,136,BENIGN
137,140,130.193.12.185-192.168.43.129-80-49895-6,192.168.43.129,49895,130.193.12.185,80,6,07/08/2020 11:36:24 AM,137,BENIGN
138,141,192.155.88.129-192.168.43.129-443-49889-6,192.168.43.129,49889,192.155.88.129,443,6,07/08/2020 11:36:12 AM,138,BENIGN
139,142,172.217.19.234-192.168.43.129-80-49901-6,192.168.43.129,49901,172.217.19.234,80,6,07/08/2020 11:36:14 AM,139,BENIGN
140,143,130.193.12.185-192.168.43.129-80-49896-6,130.193.12.185,80,192.168.43.129,49896,6,07/08/2020 11:36:25 AM,140,BENIGN
141,144,192.155.88.129-192.168.43.129-443-49889-6,192.155.88.129,443,192.168.43.129,49889,6,07/08/2020 11:36:25 AM,141,BENIGN
142,145,172.217.19.234-192.168.43.129-80-49901-6,192.168.43.129,49901,172.217.19.234,80,6,07/08/2020 11:36:25 AM,142,BENIGN
143,146,130.193.12.185-192.168.43.129-80-49900-6,192.168.43.129,49900,130.193.12.185,80,6,07/08/2020 11:36:14 AM,143,BENIGN
144,147,130.193.12.185-192.168.43.129-80-49900-6,130.193.12.185,80,192.168.43.129,49900,6,07/08/2020 11:36:26 AM,144,BENIGN
145,148,192.168.43.129-51.105.249.239-49203-443-6,51.105.249.239,443,192.168.43.129,49203,6,07/08/2020 11:33:59 AM,145,BENIGN
146,149,192.168.43.129-2.19.18.93-49813-443-6,192.168.43.129,49813,2.19.18.93,443,6,07/08/2020 11:34:00 AM,146,BENIGN
147,150,192.168.43.129-52.142.114.2-49815-443-6,192.168.43.129,49815,52.142.114.2,443,6,07/08/2020 11:34:00 AM,147,BENIGN
148,151,185.199.111.154-192.168.43.129-443-49825-6,192.168.43.129,49825,185.199.111.154,443,6,07/08/2020 11:34:06 AM,148,BENIGN
149,152,192.168.43.129-204.79.197.203-49807-443-6,192.168.43.129,49807,204.79.197.203,443,6,07/08/2020 11:34:00 AM,149,BENIGN
150,153,151.101.120.133-192.168.43.129-443-49827-6,192.168.43.129,49827,151.101.120.133,443,6,07/08/2020 11:34:06 AM,150,BENIGN
151,154,151.101.120.133-192.168.43.129-443-49826-6,192.168.43.129,49826,151.101.120.133,443,6,07/08/2020 11:34:06 AM,151,BENIGN
152,155,151.101.120.133-192.168.43.129-443-49831-6,192.168.43.129,49831,151.101.120.133,443,6,07/08/2020 11:34:08 AM,152,BENIGN
153,156,130.193.12.185-192.168.43.129-80-49898-6,192.168.43.129,49898,130.193.12.185,80,6,07/08/2020 11:36:14 AM,153,BENIGN
154,157,130.193.12.185-192.168.43.129-80-49898-6,192.168.43.129,49898,130.193.12.185,80,6,07/08/2020 11:36:28 AM,154,BENIGN
155,158,192.168.43.129-40.127.142.76-49812-443-6,192.168.43.129,49812,40.127.142.76,443,6,07/08/2020 11:34:00 AM,155,BENIGN
156,159,172.217.18.194-192.168.43.129-80-49903-6,192.168.43.129,49903,172.217.18.194,80,6,07/08/2020 11:36:18 AM,156,BENIGN
157,160,192.168.43.129-69.171.250.35-49905-443-6,192.168.43.129,49905,69.171.250.35,443,6,07/08/2020 11:36:18 AM,157,BENIGN
158,161,191.232.245.3-192.168.43.129-443-49914-6,192.168.43.129,49914,191.232.245.3,443,6,07/08/2020 11:36:26 AM,158,BENIGN
159,162,191.232.245.3-192.168.43.129-443-49914-6,192.168.43.129,49914,191.232.245.3,443,6,07/08/2020 11:36:29 AM,159,BENIGN
160,163,172.217.18.194-192.168.43.129-80-49904-6,192.168.43.129,49904,172.217.18.194,80,6,07/08/2020 11:36:18 AM,160,BENIGN
161,164,172.217.18.194-192.168.43.129-80-49903-6,172.217.18.194,80,192.168.43.129,49903,6,07/08/2020 11:36:29 AM,161,BENIGN
162,165,192.168.43.129-69.171.250.35-49905-443-6,69.171.250.35,443,192.168.43.129,49905,6,07/08/2020 11:36:29 AM,162,BENIGN
163,166,172.217.18.194-192.168.43.129-80-49904-6,192.168.43.129,49904,172.217.18.194,80,6,07/08/2020 11:36:29 AM,163,BENIGN
164,167,130.193.12.185-192.168.43.129-80-49911-6,192.168.43.129,49911,130.193.12.185,80,6,07/08/2020 11:36:24 AM,164,BENIGN
165,168,130.193.12.185-192.168.43.129-80-49911-6,192.168.43.129,49911,130.193.12.185,80,6,07/08/2020 11:36:31 AM,165,BENIGN
166,169,191.232.245.3-192.168.43.129-443-49920-6,192.168.43.129,49920,191.232.245.3,443,6,07/08/2020 11:36:29 AM,166,BENIGN
167,170,191.232.245.3-192.168.43.129-443-49920-6,192.168.43.129,49920,191.232.245.3,443,6,07/08/2020 11:36:33 AM,167,BENIGN
168,171,191.232.245.3-192.168.43.129-443-49922-6,192.168.43.129,49922,191.232.245.3,443,6,07/08/2020 11:36:30 AM,168,BENIGN
169,172,191.232.245.3-192.168.43.129-443-49922-6,192.168.43.129,49922,191.232.245.3,443,6,07/08/2020 11:36:33 AM,169,BENIGN
170,173,191.232.245.3-192.168.43.129-443-49921-6,192.168.43.129,49921,191.232.245.3,443,6,07/08/2020 11:36:30 AM,170,BENIGN
171,174,191.232.245.3-192.168.43.129-443-49921-6,192.168.43.129,49921,191.232.245.3,443,6,07/08/2020 11:36:33 AM,171,BENIGN
172,175,192.168.43.129-13.107.42.12-49776-443-6,192.168.43.129,49776,13.107.42.12,443,6,07/08/2020 11:36:15 AM,172,BENIGN
173,176,191.232.245.3-192.168.43.129-443-49925-6,192.168.43.129,49925,191.232.245.3,443,6,07/08/2020 11:36:31 AM,173,BENIGN
174,177,191.232.245.3-192.168.43.129-443-49925-6,192.168.43.129,49925,191.232.245.3,443,6,07/08/2020 11:36:34 AM,174,BENIGN
175,178,130.193.12.185-192.168.43.129-80-49899-6,192.168.43.129,49899,130.193.12.185,80,6,07/08/2020 11:36:14 AM,175,BENIGN
176,179,130.193.12.185-192.168.43.129-80-49899-6,192.168.43.129,49899,130.193.12.185,80,6,07/08/2020 11:36:34 AM,176,BENIGN
177,180,192.168.43.129-216.58.209.227-49907-80-6,192.168.43.129,49907,216.58.209.227,80,6,07/08/2020 11:36:23 AM,177,BENIGN
178,181,192.168.43.129-216.58.209.227-49906-80-6,192.168.43.129,49906,216.58.209.227,80,6,07/08/2020 11:36:22 AM,178,BENIGN
179,182,192.168.43.129-216.58.209.227-49907-80-6,216.58.209.227,80,192.168.43.129,49907,6,07/08/2020 11:36:35 AM,179,BENIGN
180,183,151.101.120.157-192.168.43.129-80-49910-6,192.168.43.129,49910,151.101.120.157,80,6,07/08/2020 11:36:24 AM,180,BENIGN
181,184,192.168.43.129-216.58.209.227-49906-80-6,192.168.43.129,49906,216.58.209.227,80,6,07/08/2020 11:36:35 AM,181,BENIGN
182,185,151.101.120.157-192.168.43.129-80-49912-6,192.168.43.129,49912,151.101.120.157,80,6,07/08/2020 11:36:24 AM,182,BENIGN
183,186,151.101.120.157-192.168.43.129-80-49910-6,192.168.43.129,49910,151.101.120.157,80,6,07/08/2020 11:36:35 AM,183,BENIGN
184,187,192.168.43.129-216.58.209.227-49906-80-6,192.168.43.129,49906,216.58.209.227,80,6,07/08/2020 11:36:35 AM,184,BENIGN
185,188,192.168.43.129-69.171.250.15-49909-443-6,192.168.43.129,49909,69.171.250.15,443,6,07/08/2020 11:36:23 AM,185,BENIGN
186,190,161.69.165.73-192.168.43.129-443-49927-6,192.168.43.129,49927,161.69.165.73,443,6,07/08/2020 11:36:31 AM,186,BENIGN
