,index_x,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,index_y,Classification
30,30,172.217.18.194-192.168.92.130-443-52208-6,192.168.92.130,52208,172.217.18.194,443,6,24/08/2020 08:21:42 PM,30,BENIGN
31,31,192.168.92.130-216.58.209.228-58716-443-6,192.168.92.130,58716,216.58.209.228,443,6,24/08/2020 08:21:42 PM,31,BENIGN
32,32,172.217.19.230-192.168.92.130-443-40664-6,172.217.19.230,443,192.168.92.130,40664,6,24/08/2020 08:21:42 PM,32,BENIGN
33,33,172.217.19.234-192.168.92.130-443-46390-6,172.217.19.234,443,192.168.92.130,46390,6,24/08/2020 08:21:42 PM,33,BENIGN
34,34,172.217.18.194-192.168.92.130-443-52208-6,172.217.18.194,443,192.168.92.130,52208,6,24/08/2020 08:21:42 PM,34,BENIGN
35,35,192.168.92.130-216.58.209.228-58716-443-6,216.58.209.228,443,192.168.92.130,58716,6,24/08/2020 08:21:42 PM,35,BENIGN
36,36,192.168.92.130-216.58.215.34-41640-443-6,192.168.92.130,41640,216.58.215.34,443,6,24/08/2020 08:18:51 PM,36,BENIGN
37,37,192.168.92.130-216.58.215.33-46748-443-6,192.168.92.130,46748,216.58.215.33,443,6,24/08/2020 08:20:50 PM,37,BENIGN
38,38,192.168.92.130-216.58.215.34-41640-443-6,192.168.92.130,41640,216.58.215.34,443,6,24/08/2020 08:21:43 PM,38,BENIGN
39,39,192.168.92.130-216.58.215.33-46748-443-6,216.58.215.33,443,192.168.92.130,46748,6,24/08/2020 08:21:43 PM,39,BENIGN
40,40,192.168.92.130-216.58.215.34-41640-443-6,216.58.215.34,443,192.168.92.130,41640,6,24/08/2020 08:21:43 PM,40,BENIGN
41,41,8.0.6.4-8.6.0.1-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/08/2020 08:20:11 PM,41,BENIGN
42,42,192.168.92.130-50.116.58.136-53774-443-6,192.168.92.130,53774,50.116.58.136,443,6,24/08/2020 08:22:08 PM,42,BENIGN
43,43,192.168.92.130-50.116.58.136-53774-443-6,50.116.58.136,443,192.168.92.130,53774,6,24/08/2020 08:22:14 PM,43,BENIGN
44,44,192.168.92.130-92.122.225.218-53422-80-6,192.168.92.130,53422,92.122.225.218,80,6,24/08/2020 08:22:09 PM,44,BENIGN
45,45,192.168.92.130-216.58.201.246-38328-443-6,192.168.92.130,38328,216.58.201.246,443,6,24/08/2020 08:21:27 PM,45,BENIGN
46,46,192.168.92.130-216.58.201.246-38328-443-6,216.58.201.246,443,192.168.92.130,38328,6,24/08/2020 08:22:20 PM,46,BENIGN
47,47,192.168.92.130-192.168.92.2-54722-53-17,192.168.92.130,54722,192.168.92.2,53,17,24/08/2020 08:19:05 PM,47,BENIGN
48,48,192.168.92.130-34.107.111.94-34450-443-6,192.168.92.130,34450,34.107.111.94,443,6,24/08/2020 08:23:03 PM,48,BENIGN
49,49,192.168.92.130-104.22.24.131-37056-443-6,192.168.92.130,37056,104.22.24.131,443,6,24/08/2020 08:23:06 PM,49,BENIGN
50,50,192.168.92.130-104.22.24.131-37056-443-6,104.22.24.131,443,192.168.92.130,37056,6,24/08/2020 08:23:06 PM,50,BENIGN
51,51,192.168.92.130-216.58.209.238-51410-443-6,192.168.92.130,51410,216.58.209.238,443,6,24/08/2020 08:21:08 PM,51,BENIGN
52,52,192.168.92.130-216.58.198.194-42972-443-6,192.168.92.130,42972,216.58.198.194,443,6,24/08/2020 08:23:10 PM,52,BENIGN
53,53,192.168.92.130-92.122.225.218-53440-80-6,192.168.92.130,53440,92.122.225.218,80,6,24/08/2020 08:23:03 PM,53,BENIGN
54,54,192.168.92.130-93.184.220.29-50672-80-6,192.168.92.130,50672,93.184.220.29,80,6,24/08/2020 08:23:06 PM,54,BENIGN
55,55,192.168.92.130-192.0.77.2-32980-443-6,192.168.92.130,32980,192.0.77.2,443,6,24/08/2020 08:23:42 PM,55,BENIGN
56,56,192.168.92.130-192.0.77.2-32994-443-6,192.168.92.130,32994,192.0.77.2,443,6,24/08/2020 08:23:42 PM,56,BENIGN
57,57,192.168.92.130-192.0.77.2-32980-443-6,192.0.77.2,443,192.168.92.130,32980,6,24/08/2020 08:23:42 PM,57,BENIGN
58,58,192.168.92.130-192.0.77.2-32936-443-6,192.168.92.130,32936,192.0.77.2,443,6,24/08/2020 08:23:42 PM,58,BENIGN
59,59,192.168.92.130-192.0.77.2-32946-443-6,192.168.92.130,32946,192.0.77.2,443,6,24/08/2020 08:23:42 PM,59,BENIGN
60,60,192.168.92.130-192.0.77.2-32944-443-6,192.168.92.130,32944,192.0.77.2,443,6,24/08/2020 08:23:42 PM,60,BENIGN
61,61,192.168.92.130-192.0.77.2-32948-443-6,192.168.92.130,32948,192.0.77.2,443,6,24/08/2020 08:23:42 PM,61,BENIGN
62,62,192.168.92.130-192.0.77.2-32950-443-6,192.168.92.130,32950,192.0.77.2,443,6,24/08/2020 08:23:42 PM,62,BENIGN
63,63,192.168.92.130-192.0.77.2-32994-443-6,192.0.77.2,443,192.168.92.130,32994,6,24/08/2020 08:23:43 PM,63,BENIGN
64,64,192.168.92.130-192.0.77.2-32956-443-6,192.168.92.130,32956,192.0.77.2,443,6,24/08/2020 08:23:42 PM,64,BENIGN
65,65,192.168.92.130-192.0.77.2-32954-443-6,192.168.92.130,32954,192.0.77.2,443,6,24/08/2020 08:23:42 PM,65,BENIGN
66,66,192.168.92.130-192.0.77.2-32960-443-6,192.168.92.130,32960,192.0.77.2,443,6,24/08/2020 08:23:42 PM,66,BENIGN
67,67,192.168.92.130-192.0.77.2-32958-443-6,192.168.92.130,32958,192.0.77.2,443,6,24/08/2020 08:23:42 PM,67,BENIGN
68,68,172.217.19.226-192.168.92.130-443-40880-6,192.168.92.130,40880,172.217.19.226,443,6,24/08/2020 08:23:42 PM,68,BENIGN
69,69,192.168.92.130-192.0.77.2-32970-443-6,192.168.92.130,32970,192.0.77.2,443,6,24/08/2020 08:23:42 PM,69,BENIGN
70,70,172.217.18.200-192.168.92.130-443-33476-6,192.168.92.130,33476,172.217.18.200,443,6,24/08/2020 08:23:42 PM,70,BENIGN
71,71,192.168.92.130-192.0.77.2-32966-443-6,192.168.92.130,32966,192.0.77.2,443,6,24/08/2020 08:23:42 PM,71,BENIGN
72,72,192.168.92.130-192.0.73.2-38876-443-6,192.168.92.130,38876,192.0.73.2,443,6,24/08/2020 08:23:42 PM,72,BENIGN
73,73,192.168.92.130-192.0.77.2-32972-443-6,192.168.92.130,32972,192.0.77.2,443,6,24/08/2020 08:23:42 PM,73,BENIGN
74,74,192.168.92.130-192.0.77.2-32976-443-6,192.168.92.130,32976,192.0.77.2,443,6,24/08/2020 08:23:42 PM,74,BENIGN
75,75,192.168.92.130-192.0.77.2-32978-443-6,192.168.92.130,32978,192.0.77.2,443,6,24/08/2020 08:23:42 PM,75,BENIGN
76,76,192.168.92.130-192.0.77.2-32988-443-6,192.168.92.130,32988,192.0.77.2,443,6,24/08/2020 08:23:42 PM,76,BENIGN
77,77,192.168.92.130-192.0.77.2-32986-443-6,192.168.92.130,32986,192.0.77.2,443,6,24/08/2020 08:23:42 PM,77,BENIGN
78,78,192.168.92.130-192.0.73.2-38914-443-6,192.168.92.130,38914,192.0.73.2,443,6,24/08/2020 08:23:42 PM,78,BENIGN
79,79,192.168.92.130-104.18.225.52-33808-443-6,192.168.92.130,33808,104.18.225.52,443,6,24/08/2020 08:23:43 PM,79,BENIGN
80,80,192.168.92.130-192.0.76.3-56416-443-6,192.168.92.130,56416,192.0.76.3,443,6,24/08/2020 08:23:43 PM,80,BENIGN
81,81,192.168.92.130-104.18.225.52-33808-443-6,104.18.225.52,443,192.168.92.130,33808,6,24/08/2020 08:23:45 PM,81,BENIGN
82,82,192.168.92.130-216.58.215.33-46898-443-6,192.168.92.130,46898,216.58.215.33,443,6,24/08/2020 08:23:42 PM,82,BENIGN
83,83,192.168.92.130-216.58.215.33-46878-443-6,192.168.92.130,46878,216.58.215.33,443,6,24/08/2020 08:23:42 PM,83,BENIGN
84,84,192.168.92.130-216.58.215.33-46896-443-6,192.168.92.130,46896,216.58.215.33,443,6,24/08/2020 08:23:42 PM,84,BENIGN
85,85,192.168.92.130-216.58.215.33-46918-443-6,192.168.92.130,46918,216.58.215.33,443,6,24/08/2020 08:23:46 PM,85,BENIGN
86,86,192.168.92.130-216.58.215.33-46920-443-6,192.168.92.130,46920,216.58.215.33,443,6,24/08/2020 08:23:46 PM,86,BENIGN
87,87,192.168.92.130-216.58.215.33-46918-443-6,216.58.215.33,443,192.168.92.130,46918,6,24/08/2020 08:23:47 PM,87,BENIGN
88,88,192.168.92.130-216.58.215.33-46920-443-6,216.58.215.33,443,192.168.92.130,46920,6,24/08/2020 08:23:47 PM,88,BENIGN
89,89,192.168.92.130-192.0.77.32-50126-443-6,192.168.92.130,50126,192.0.77.32,443,6,24/08/2020 08:23:49 PM,89,BENIGN
90,90,192.168.92.130-192.0.77.32-50128-443-6,192.168.92.130,50128,192.0.77.32,443,6,24/08/2020 08:23:49 PM,90,BENIGN
91,91,192.168.92.130-216.58.213.67-34206-80-6,192.168.92.130,34206,216.58.213.67,80,6,24/08/2020 08:23:45 PM,91,BENIGN
92,92,192.168.92.130-216.58.213.67-34202-80-6,192.168.92.130,34202,216.58.213.67,80,6,24/08/2020 08:23:45 PM,92,BENIGN
93,93,192.168.92.130-216.58.213.67-34204-80-6,192.168.92.130,34204,216.58.213.67,80,6,24/08/2020 08:23:45 PM,93,BENIGN
94,94,192.168.92.130-54.192.66.44-47934-443-6,192.168.92.130,47934,54.192.66.44,443,6,24/08/2020 08:22:01 PM,94,BENIGN
95,95,192.168.92.130-34.107.111.94-34462-443-6,192.168.92.130,34462,34.107.111.94,443,6,24/08/2020 08:23:04 PM,95,BENIGN
96,96,192.168.92.130-34.107.111.94-34460-443-6,192.168.92.130,34460,34.107.111.94,443,6,24/08/2020 08:23:04 PM,96,BENIGN
97,97,192.168.92.130-34.107.111.94-34456-443-6,192.168.92.130,34456,34.107.111.94,443,6,24/08/2020 08:23:04 PM,97,BENIGN
98,98,192.168.92.130-34.107.111.94-34454-443-6,192.168.92.130,34454,34.107.111.94,443,6,24/08/2020 08:23:03 PM,98,BENIGN
99,99,192.168.92.130-34.107.111.94-34458-443-6,192.168.92.130,34458,34.107.111.94,443,6,24/08/2020 08:23:04 PM,99,BENIGN
100,100,192.168.92.130-54.192.66.80-37482-443-6,192.168.92.130,37482,54.192.66.80,443,6,24/08/2020 08:22:01 PM,100,BENIGN
101,101,192.168.92.130-54.192.66.80-37482-443-6,192.168.92.130,37482,54.192.66.80,443,6,24/08/2020 08:24:07 PM,101,BENIGN
102,102,192.168.92.130-216.58.213.66-56438-443-6,192.168.92.130,56438,216.58.213.66,443,6,24/08/2020 08:23:02 PM,102,BENIGN
103,103,8.0.6.4-8.6.0.1-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/08/2020 08:22:12 PM,103,BENIGN
104,104,192.168.92.130-52.202.111.235-51272-443-6,192.168.92.130,51272,52.202.111.235,443,6,24/08/2020 08:22:18 PM,104,BENIGN
105,105,192.168.92.130-216.58.214.66-60612-443-6,192.168.92.130,60612,216.58.214.66,443,6,24/08/2020 08:23:49 PM,105,BENIGN
106,106,172.217.18.194-192.168.92.130-443-52388-6,192.168.92.130,52388,172.217.18.194,443,6,24/08/2020 08:23:49 PM,106,BENIGN
107,107,192.168.92.130-216.58.213.163-53266-443-6,192.168.92.130,53266,216.58.213.163,443,6,24/08/2020 08:22:18 PM,107,BENIGN
108,108,192.168.92.130-216.58.213.163-53266-443-6,192.168.92.130,53266,216.58.213.163,443,6,24/08/2020 08:24:29 PM,108,BENIGN
109,109,192.168.92.130-52.202.111.235-51272-443-6,52.202.111.235,443,192.168.92.130,51272,6,24/08/2020 08:24:14 PM,109,BENIGN
110,110,172.217.18.206-192.168.92.130-443-59294-6,192.168.92.130,59294,172.217.18.206,443,6,24/08/2020 08:24:35 PM,110,BENIGN
111,111,172.217.18.206-192.168.92.130-443-59294-6,172.217.18.206,443,192.168.92.130,59294,6,24/08/2020 08:24:39 PM,111,BENIGN
112,112,192.168.92.130-192.0.77.32-50200-443-6,192.168.92.130,50200,192.0.77.32,443,6,24/08/2020 08:24:32 PM,112,BENIGN
113,113,192.168.92.130-192.0.76.3-56542-443-6,192.168.92.130,56542,192.0.76.3,443,6,24/08/2020 08:24:39 PM,113,BENIGN
114,114,192.168.92.130-192.0.76.3-56544-443-6,192.168.92.130,56544,192.0.76.3,443,6,24/08/2020 08:24:39 PM,114,BENIGN
115,115,192.168.92.130-216.58.215.36-55228-443-6,192.168.92.130,55228,216.58.215.36,443,6,24/08/2020 08:24:35 PM,115,BENIGN
116,116,192.168.92.130-192.0.77.32-50200-443-6,192.0.77.32,443,192.168.92.130,50200,6,24/08/2020 08:24:41 PM,116,BENIGN
117,117,192.168.92.130-216.58.201.246-38586-443-6,192.168.92.130,38586,216.58.201.246,443,6,24/08/2020 08:24:32 PM,117,BENIGN
118,118,192.168.92.130-216.58.213.163-53266-443-6,216.58.213.163,443,192.168.92.130,53266,6,24/08/2020 08:24:37 PM,118,BENIGN
119,119,192.168.92.130-216.58.215.36-55228-443-6,216.58.215.36,443,192.168.92.130,55228,6,24/08/2020 08:24:41 PM,119,BENIGN
120,120,172.217.18.206-192.168.92.130-443-59314-6,192.168.92.130,59314,172.217.18.206,443,6,24/08/2020 08:24:40 PM,120,BENIGN
121,121,192.168.92.130-216.58.201.246-38586-443-6,216.58.201.246,443,192.168.92.130,38586,6,24/08/2020 08:24:41 PM,121,BENIGN
122,122,172.217.18.206-192.168.92.130-443-59318-6,192.168.92.130,59318,172.217.18.206,443,6,24/08/2020 08:24:40 PM,122,BENIGN
123,123,172.217.18.195-192.168.92.130-443-43668-6,192.168.92.130,43668,172.217.18.195,443,6,24/08/2020 08:24:40 PM,123,BENIGN
124,124,172.217.18.195-192.168.92.130-443-43668-6,172.217.18.195,443,192.168.92.130,43668,6,24/08/2020 08:24:43 PM,124,BENIGN
125,125,192.168.92.130-104.18.44.223-43142-443-6,192.168.92.130,43142,104.18.44.223,443,6,24/08/2020 08:24:44 PM,125,BENIGN
126,126,168.253.105.13-192.168.92.130-443-33594-6,192.168.92.130,33594,168.253.105.13,443,6,24/08/2020 08:24:32 PM,126,BENIGN
127,127,168.253.105.13-192.168.92.130-443-33592-6,192.168.92.130,33592,168.253.105.13,443,6,24/08/2020 08:24:32 PM,127,BENIGN
128,128,168.253.105.13-192.168.92.130-443-33594-6,168.253.105.13,443,192.168.92.130,33594,6,24/08/2020 08:24:45 PM,128,BENIGN
129,129,168.253.105.13-192.168.92.130-443-33592-6,168.253.105.13,443,192.168.92.130,33592,6,24/08/2020 08:24:45 PM,129,BENIGN
130,130,168.253.105.13-192.168.92.130-443-33596-6,192.168.92.130,33596,168.253.105.13,443,6,24/08/2020 08:24:32 PM,130,BENIGN
131,131,168.253.105.13-192.168.92.130-443-33596-6,168.253.105.13,443,192.168.92.130,33596,6,24/08/2020 08:24:46 PM,131,BENIGN
132,132,168.253.105.13-192.168.92.130-443-33598-6,192.168.92.130,33598,168.253.105.13,443,6,24/08/2020 08:24:32 PM,132,BENIGN
133,133,168.253.105.13-192.168.92.130-443-33598-6,168.253.105.13,443,192.168.92.130,33598,6,24/08/2020 08:24:46 PM,133,BENIGN
134,134,192.168.92.130-74.125.99.167-60464-443-6,192.168.92.130,60464,74.125.99.167,443,6,24/08/2020 08:24:41 PM,134,BENIGN
135,135,192.168.92.130-74.125.99.167-60462-443-6,192.168.92.130,60462,74.125.99.167,443,6,24/08/2020 08:24:41 PM,135,BENIGN
136,136,192.168.92.130-74.125.99.167-60462-443-6,74.125.99.167,443,192.168.92.130,60462,6,24/08/2020 08:24:47 PM,136,BENIGN
137,137,192.168.92.130-74.125.99.167-60464-443-6,74.125.99.167,443,192.168.92.130,60464,6,24/08/2020 08:24:47 PM,137,BENIGN
138,138,192.168.92.1-224.0.0.22-0-0-0,192.168.92.1,0,224.0.0.22,0,0,24/08/2020 08:18:20 PM,138,BENIGN
139,139,192.168.92.1-224.0.0.251-5353-5353-17,192.168.92.1,5353,224.0.0.251,5353,17,24/08/2020 08:18:20 PM,139,BENIGN
140,140,192.168.92.130-93.184.220.29-50682-80-6,192.168.92.130,50682,93.184.220.29,80,6,24/08/2020 08:23:40 PM,140,BENIGN
141,141,192.168.92.130-216.58.213.67-34194-80-6,192.168.92.130,34194,216.58.213.67,80,6,24/08/2020 08:23:44 PM,141,BENIGN
142,142,192.168.92.130-216.58.213.67-34198-80-6,192.168.92.130,34198,216.58.213.67,80,6,24/08/2020 08:23:44 PM,142,BENIGN
143,143,192.168.92.130-216.58.213.67-34200-80-6,192.168.92.130,34200,216.58.213.67,80,6,24/08/2020 08:23:44 PM,143,BENIGN
144,144,192.168.92.130-216.58.213.67-34196-80-6,192.168.92.130,34196,216.58.213.67,80,6,24/08/2020 08:23:44 PM,144,BENIGN
145,145,192.168.92.130-2.18.0.190-40758-443-6,192.168.92.130,40758,2.18.0.190,443,6,24/08/2020 08:24:39 PM,145,BENIGN
146,146,192.168.92.130-2.18.0.190-40758-443-6,192.168.92.130,40758,2.18.0.190,443,6,24/08/2020 08:25:22 PM,146,BENIGN
147,147,192.168.92.130-192.0.77.2-32938-443-6,192.168.92.130,32938,192.0.77.2,443,6,24/08/2020 08:23:42 PM,147,BENIGN
148,148,192.168.92.130-192.0.77.2-32942-443-6,192.168.92.130,32942,192.0.77.2,443,6,24/08/2020 08:23:42 PM,148,BENIGN
149,149,172.217.18.200-192.168.92.130-443-33442-6,192.168.92.130,33442,172.217.18.200,443,6,24/08/2020 08:23:42 PM,149,BENIGN
150,150,192.168.92.130-216.58.215.33-46876-443-6,192.168.92.130,46876,216.58.215.33,443,6,24/08/2020 08:23:42 PM,150,BENIGN
151,151,192.168.92.130-192.0.73.2-38878-443-6,192.168.92.130,38878,192.0.73.2,443,6,24/08/2020 08:23:42 PM,151,BENIGN
152,152,172.217.19.226-192.168.92.130-443-40846-6,192.168.92.130,40846,172.217.19.226,443,6,24/08/2020 08:23:42 PM,152,BENIGN
153,153,192.168.92.130-34.107.111.94-34724-443-6,192.168.92.130,34724,34.107.111.94,443,6,24/08/2020 08:24:53 PM,153,BENIGN
154,154,192.168.92.130-34.107.111.94-34724-443-6,192.168.92.130,34724,34.107.111.94,443,6,24/08/2020 08:25:56 PM,154,BENIGN
155,155,8.0.6.4-8.6.0.1-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/08/2020 08:24:13 PM,155,BENIGN
156,156,168.253.105.13-192.168.92.130-443-33572-6,192.168.92.130,33572,168.253.105.13,443,6,24/08/2020 08:24:17 PM,156,BENIGN
157,157,168.253.105.13-192.168.92.130-443-33574-6,192.168.92.130,33574,168.253.105.13,443,6,24/08/2020 08:24:18 PM,157,BENIGN
158,158,172.217.19.238-192.168.92.130-443-43098-6,192.168.92.130,43098,172.217.19.238,443,6,24/08/2020 08:24:31 PM,158,BENIGN
159,159,168.253.105.13-192.168.92.130-443-33572-6,192.168.92.130,33572,168.253.105.13,443,6,24/08/2020 08:26:30 PM,159,BENIGN
160,160,192.168.92.130-192.0.77.2-32942-443-6,192.168.92.130,32942,192.0.77.2,443,6,24/08/2020 08:25:42 PM,160,BENIGN
161,161,172.217.18.200-192.168.92.130-443-33442-6,192.168.92.130,33442,172.217.18.200,443,6,24/08/2020 08:25:42 PM,161,BENIGN
162,162,168.253.105.13-192.168.92.130-443-33572-6,168.253.105.13,443,192.168.92.130,33572,6,24/08/2020 08:26:35 PM,162,BENIGN
163,163,172.217.18.200-192.168.92.130-443-33442-6,172.217.18.200,443,192.168.92.130,33442,6,24/08/2020 08:26:35 PM,163,BENIGN
164,164,192.168.92.130-192.0.77.2-32942-443-6,192.0.77.2,443,192.168.92.130,32942,6,24/08/2020 08:26:35 PM,164,BENIGN
165,165,192.168.92.130-104.18.225.52-33800-443-6,192.168.92.130,33800,104.18.225.52,443,6,24/08/2020 08:23:42 PM,165,BENIGN
166,166,192.168.92.130-192.0.77.2-32952-443-6,192.168.92.130,32952,192.0.77.2,443,6,24/08/2020 08:23:42 PM,166,BENIGN
167,167,192.168.92.130-192.0.77.2-32938-443-6,192.168.92.130,32938,192.0.77.2,443,6,24/08/2020 08:25:42 PM,167,BENIGN
168,168,192.168.92.130-104.18.225.52-33800-443-6,192.168.92.130,33800,104.18.225.52,443,6,24/08/2020 08:26:36 PM,168,BENIGN
169,169,192.168.92.130-192.0.77.2-32952-443-6,192.168.92.130,32952,192.0.77.2,443,6,24/08/2020 08:26:36 PM,169,BENIGN
170,170,192.168.92.130-104.18.225.52-33800-443-6,104.18.225.52,443,192.168.92.130,33800,6,24/08/2020 08:26:36 PM,170,BENIGN
171,171,192.168.92.130-192.0.77.2-32938-443-6,192.0.77.2,443,192.168.92.130,32938,6,24/08/2020 08:26:36 PM,171,BENIGN
172,172,192.168.92.130-192.0.77.2-32952-443-6,192.0.77.2,443,192.168.92.130,32952,6,24/08/2020 08:26:36 PM,172,BENIGN
173,173,192.168.92.130-192.0.76.3-56408-443-6,192.168.92.130,56408,192.0.76.3,443,6,24/08/2020 08:23:42 PM,173,BENIGN
174,174,192.168.92.130-192.0.78.33-39780-443-6,192.168.92.130,39780,192.0.78.33,443,6,24/08/2020 08:23:47 PM,174,BENIGN
175,175,192.168.92.130-216.58.204.97-33980-443-6,192.168.92.130,33980,216.58.204.97,443,6,24/08/2020 08:23:47 PM,175,BENIGN
176,176,192.168.92.130-216.58.204.97-33980-443-6,192.168.92.130,33980,216.58.204.97,443,6,24/08/2020 08:26:39 PM,176,BENIGN
177,177,192.168.92.130-216.58.215.33-46876-443-6,192.168.92.130,46876,216.58.215.33,443,6,24/08/2020 08:25:46 PM,177,BENIGN
178,178,192.168.92.130-192.0.78.33-39780-443-6,192.168.92.130,39780,192.0.78.33,443,6,24/08/2020 08:26:39 PM,178,BENIGN
179,179,192.168.92.130-216.58.215.33-46876-443-6,216.58.215.33,443,192.168.92.130,46876,6,24/08/2020 08:26:39 PM,179,BENIGN
180,180,192.168.92.130-216.58.204.97-33980-443-6,216.58.204.97,443,192.168.92.130,33980,6,24/08/2020 08:26:39 PM,180,BENIGN
181,181,192.168.92.130-192.0.78.33-39780-443-6,192.0.78.33,443,192.168.92.130,39780,6,24/08/2020 08:26:39 PM,181,BENIGN
182,182,192.168.92.130-31.13.69.1-34450-443-6,192.168.92.130,34450,31.13.69.1,443,6,24/08/2020 08:24:39 PM,182,BENIGN
183,183,192.168.92.130-192.0.73.2-38878-443-6,192.168.92.130,38878,192.0.73.2,443,6,24/08/2020 08:25:46 PM,183,BENIGN
184,184,192.168.92.130-192.0.77.32-50196-443-6,192.168.92.130,50196,192.0.77.32,443,6,24/08/2020 08:24:32 PM,184,BENIGN
185,185,192.168.92.130-192.0.73.2-38878-443-6,192.0.73.2,443,192.168.92.130,38878,6,24/08/2020 08:26:40 PM,185,BENIGN
186,186,192.168.92.130-74.125.99.167-60458-443-6,192.168.92.130,60458,74.125.99.167,443,6,24/08/2020 08:24:40 PM,186,BENIGN
