,index_x,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,index_y,Classification
64,66,192.168.8.100-93.184.220.29-54317-80-6,192.168.8.100,54317,93.184.220.29,80,6,26/08/2020 10:16:41 PM,64,BENIGN
65,67,192.168.8.100-93.184.220.29-54315-80-6,192.168.8.100,54315,93.184.220.29,80,6,26/08/2020 10:16:41 PM,65,BENIGN
66,68,192.168.8.100-77.234.45.240-54372-80-6,77.234.45.240,80,192.168.8.100,54372,6,26/08/2020 10:16:43 PM,66,BENIGN
67,69,192.168.8.100-78.46.76.121-54391-444-6,78.46.76.121,444,192.168.8.100,54391,6,26/08/2020 10:16:44 PM,67,BENIGN
68,70,192.168.8.100-116.203.251.58-54433-443-6,192.168.8.100,54433,116.203.251.58,443,6,26/08/2020 10:16:44 PM,68,BENIGN
69,71,192.168.8.100-78.46.76.121-54434-444-6,192.168.8.100,54434,78.46.76.121,444,6,26/08/2020 10:16:44 PM,69,BENIGN
70,72,192.168.8.100-116.203.251.58-54433-443-6,192.168.8.100,54433,116.203.251.58,443,6,26/08/2020 10:16:47 PM,70,BENIGN
71,73,192.168.8.100-78.46.76.121-54434-444-6,78.46.76.121,444,192.168.8.100,54434,6,26/08/2020 10:16:47 PM,71,BENIGN
72,74,192.168.8.100-78.46.76.121-54397-444-6,192.168.8.100,54397,78.46.76.121,444,6,26/08/2020 10:16:18 PM,72,BENIGN
73,75,178.20.156.222-192.168.8.100-80-54396-6,192.168.8.100,54396,178.20.156.222,80,6,26/08/2020 10:16:18 PM,73,BENIGN
74,76,192.168.8.100-78.46.76.121-54436-444-6,192.168.8.100,54436,78.46.76.121,444,6,26/08/2020 10:16:49 PM,74,BENIGN
75,77,192.168.8.100-99.181.79.2-54435-443-6,192.168.8.100,54435,99.181.79.2,443,6,26/08/2020 10:16:49 PM,75,BENIGN
76,78,192.168.8.100-99.181.79.2-54435-443-6,99.181.79.2,443,192.168.8.100,54435,6,26/08/2020 10:16:50 PM,76,BENIGN
77,79,149.154.166.120-192.168.8.100-80-54438-6,192.168.8.100,54438,149.154.166.120,80,6,26/08/2020 10:16:54 PM,77,BENIGN
78,80,149.154.166.120-192.168.8.100-80-54442-6,192.168.8.100,54442,149.154.166.120,80,6,26/08/2020 10:16:54 PM,78,BENIGN
79,81,149.154.166.120-192.168.8.100-80-54441-6,192.168.8.100,54441,149.154.166.120,80,6,26/08/2020 10:16:54 PM,79,BENIGN
80,82,151.101.1.69-192.168.8.100-80-54390-6,192.168.8.100,54390,151.101.1.69,80,6,26/08/2020 10:16:44 PM,80,BENIGN
81,83,192.168.8.100-78.46.76.121-54418-444-6,192.168.8.100,54418,78.46.76.121,444,6,26/08/2020 10:16:27 PM,81,BENIGN
82,84,192.168.8.100-78.46.76.121-54418-444-6,192.168.8.100,54418,78.46.76.121,444,6,26/08/2020 10:16:57 PM,82,BENIGN
83,85,192.168.8.100-88.99.208.67-54417-80-6,192.168.8.100,54417,88.99.208.67,80,6,26/08/2020 10:16:27 PM,83,BENIGN
84,86,192.168.8.100-78.46.76.121-54351-444-6,192.168.8.100,54351,78.46.76.121,444,6,26/08/2020 10:16:17 PM,84,BENIGN
85,87,192.168.8.100-91.189.89.223-54350-443-6,91.189.89.223,443,192.168.8.100,54350,6,26/08/2020 10:16:17 PM,85,BENIGN
86,88,192.168.8.100-91.189.89.223-54350-443-6,91.189.89.223,443,192.168.8.100,54350,6,26/08/2020 10:16:57 PM,86,BENIGN
87,89,178.20.156.222-192.168.8.100-80-54396-6,178.20.156.222,80,192.168.8.100,54396,6,26/08/2020 10:16:47 PM,87,BENIGN
88,90,192.168.8.100-78.46.76.121-54444-444-6,192.168.8.100,54444,78.46.76.121,444,6,26/08/2020 10:16:58 PM,88,BENIGN
89,91,192.168.8.100-78.46.76.121-54444-444-6,192.168.8.100,54444,78.46.76.121,444,6,26/08/2020 10:16:59 PM,89,BENIGN
90,92,192.168.8.100-34.230.245.137-54443-443-6,192.168.8.100,54443,34.230.245.137,443,6,26/08/2020 10:16:58 PM,90,BENIGN
91,93,192.168.8.100-78.46.76.121-54446-444-6,192.168.8.100,54446,78.46.76.121,444,6,26/08/2020 10:17:00 PM,91,BENIGN
92,94,192.168.8.100-78.46.76.121-54446-444-6,192.168.8.100,54446,78.46.76.121,444,6,26/08/2020 10:17:02 PM,92,BENIGN
93,95,192.168.8.100-192.0.51.185-54445-443-6,192.168.8.100,54445,192.0.51.185,443,6,26/08/2020 10:17:00 PM,93,BENIGN
94,96,192.168.8.100-192.0.51.185-54445-443-6,192.0.51.185,443,192.168.8.100,54445,6,26/08/2020 10:17:02 PM,94,BENIGN
95,97,192.168.8.100-78.46.76.121-54448-444-6,192.168.8.100,54448,78.46.76.121,444,6,26/08/2020 10:17:02 PM,95,BENIGN
96,98,192.168.8.100-78.46.76.121-54448-444-6,192.168.8.100,54448,78.46.76.121,444,6,26/08/2020 10:17:04 PM,96,BENIGN
97,99,192.168.8.100-54.235.83.248-54447-443-6,192.168.8.100,54447,54.235.83.248,443,6,26/08/2020 10:17:02 PM,97,BENIGN
98,100,192.168.8.100-54.235.83.248-54447-443-6,54.235.83.248,443,192.168.8.100,54447,6,26/08/2020 10:17:04 PM,98,BENIGN
99,101,192.168.8.100-78.46.76.121-54450-444-6,192.168.8.100,54450,78.46.76.121,444,6,26/08/2020 10:17:03 PM,99,BENIGN
100,102,192.168.8.100-78.46.76.121-54450-444-6,192.168.8.100,54450,78.46.76.121,444,6,26/08/2020 10:17:04 PM,100,BENIGN
101,103,192.168.8.100-87.240.129.135-54449-443-6,192.168.8.100,54449,87.240.129.135,443,6,26/08/2020 10:17:02 PM,101,BENIGN
102,104,172.217.19.195-192.168.8.100-443-54451-6,192.168.8.100,54451,172.217.19.195,443,6,26/08/2020 10:17:03 PM,102,BENIGN
103,105,192.168.8.100-78.46.76.121-54452-444-6,192.168.8.100,54452,78.46.76.121,444,6,26/08/2020 10:17:03 PM,103,BENIGN
104,106,172.217.19.195-192.168.8.100-443-54451-6,192.168.8.100,54451,172.217.19.195,443,6,26/08/2020 10:17:05 PM,104,BENIGN
105,107,192.168.8.100-88.99.208.67-54417-80-6,88.99.208.67,80,192.168.8.100,54417,6,26/08/2020 10:16:57 PM,105,BENIGN
106,108,149.154.166.120-192.168.8.100-443-54440-6,192.168.8.100,54440,149.154.166.120,443,6,26/08/2020 10:16:54 PM,106,BENIGN
107,109,149.154.166.120-192.168.8.100-443-54437-6,192.168.8.100,54437,149.154.166.120,443,6,26/08/2020 10:16:54 PM,107,BENIGN
108,110,149.154.166.120-192.168.8.100-443-54439-6,192.168.8.100,54439,149.154.166.120,443,6,26/08/2020 10:16:54 PM,108,BENIGN
109,111,192.168.8.100-78.46.76.121-54455-444-6,192.168.8.100,54455,78.46.76.121,444,6,26/08/2020 10:17:11 PM,109,BENIGN
110,112,192.168.8.100-99.181.79.2-54454-443-6,192.168.8.100,54454,99.181.79.2,443,6,26/08/2020 10:17:11 PM,110,BENIGN
111,114,192.168.8.100-93.186.134.41-54427-443-6,192.168.8.100,54427,93.186.134.41,443,6,26/08/2020 10:16:33 PM,111,BENIGN
112,115,192.168.8.100-34.235.36.200-54458-80-6,192.168.8.100,54458,34.235.36.200,80,6,26/08/2020 10:17:16 PM,112,BENIGN
113,116,192.168.8.100-78.46.76.121-54459-444-6,192.168.8.100,54459,78.46.76.121,444,6,26/08/2020 10:17:17 PM,113,BENIGN
114,117,192.168.8.100-34.235.36.200-54458-80-6,192.168.8.100,54458,34.235.36.200,80,6,26/08/2020 10:17:18 PM,114,BENIGN
115,119,192.168.8.100-78.46.76.121-54461-444-6,192.168.8.100,54461,78.46.76.121,444,6,26/08/2020 10:17:20 PM,115,BENIGN
116,120,192.168.8.100-78.46.76.121-54461-444-6,192.168.8.100,54461,78.46.76.121,444,6,26/08/2020 10:17:22 PM,116,BENIGN
117,121,192.168.8.100-87.240.129.135-54460-443-6,192.168.8.100,54460,87.240.129.135,443,6,26/08/2020 10:17:20 PM,117,BENIGN
118,122,192.168.8.100-87.240.129.135-54460-443-6,87.240.129.135,443,192.168.8.100,54460,6,26/08/2020 10:17:22 PM,118,BENIGN
119,123,192.168.8.100-192.185.156.196-54464-80-6,192.168.8.100,54464,192.185.156.196,80,6,26/08/2020 10:17:21 PM,119,BENIGN
120,124,192.168.8.100-78.46.76.121-54465-444-6,192.168.8.100,54465,78.46.76.121,444,6,26/08/2020 10:17:22 PM,120,BENIGN
121,125,192.168.8.100-192.185.156.196-54464-80-6,192.168.8.100,54464,192.185.156.196,80,6,26/08/2020 10:17:22 PM,121,BENIGN
122,126,192.168.8.100-78.46.76.121-54465-444-6,78.46.76.121,444,192.168.8.100,54465,6,26/08/2020 10:17:22 PM,122,DoS Hulk
123,127,192.168.8.100-92.122.225.209-54466-80-6,192.168.8.100,54466,92.122.225.209,80,6,26/08/2020 10:17:22 PM,123,BENIGN
124,128,192.168.8.100-87.240.129.135-54462-443-6,192.168.8.100,54462,87.240.129.135,443,6,26/08/2020 10:17:21 PM,124,BENIGN
125,129,192.168.8.100-78.46.76.121-54463-444-6,192.168.8.100,54463,78.46.76.121,444,6,26/08/2020 10:17:21 PM,125,BENIGN
126,130,192.168.8.100-87.240.129.135-54462-443-6,192.168.8.100,54462,87.240.129.135,443,6,26/08/2020 10:17:23 PM,126,BENIGN
127,131,192.168.8.100-78.46.76.121-54463-444-6,78.46.76.121,444,192.168.8.100,54463,6,26/08/2020 10:17:23 PM,127,BENIGN
128,132,192.168.8.100-116.203.251.58-54467-443-6,192.168.8.100,54467,116.203.251.58,443,6,26/08/2020 10:17:26 PM,128,BENIGN
129,133,192.168.8.100-78.46.76.121-54468-444-6,192.168.8.100,54468,78.46.76.121,444,6,26/08/2020 10:17:26 PM,129,BENIGN
130,134,192.168.8.100-116.203.251.58-54467-443-6,192.168.8.100,54467,116.203.251.58,443,6,26/08/2020 10:17:27 PM,130,BENIGN
131,135,192.168.8.100-78.46.76.121-54468-444-6,78.46.76.121,444,192.168.8.100,54468,6,26/08/2020 10:17:27 PM,131,BENIGN
132,136,192.168.8.100-92.122.225.209-54471-80-6,192.168.8.100,54471,92.122.225.209,80,6,26/08/2020 10:17:30 PM,132,BENIGN
133,137,192.168.8.100-92.122.225.209-54471-80-6,192.168.8.100,54471,92.122.225.209,80,6,26/08/2020 10:17:30 PM,133,BENIGN
134,138,149.154.166.120-192.168.8.100-80-54438-6,149.154.166.120,80,192.168.8.100,54438,6,26/08/2020 10:16:54 PM,134,BENIGN
135,139,149.154.166.120-192.168.8.100-80-54441-6,149.154.166.120,80,192.168.8.100,54441,6,26/08/2020 10:16:54 PM,135,BENIGN
136,140,149.154.166.120-192.168.8.100-80-54442-6,149.154.166.120,80,192.168.8.100,54442,6,26/08/2020 10:16:54 PM,136,BENIGN
137,141,192.168.8.100-78.46.76.121-54485-444-6,192.168.8.100,54485,78.46.76.121,444,6,26/08/2020 10:17:36 PM,137,BENIGN
138,142,192.168.8.100-64.8.71.111-54486-25-6,192.168.8.100,54486,64.8.71.111,25,6,26/08/2020 10:17:36 PM,138,BENIGN
139,143,192.168.8.100-64.8.71.111-54486-25-6,64.8.71.111,25,192.168.8.100,54486,6,26/08/2020 10:17:41 PM,139,BENIGN
140,144,192.168.8.100-78.46.76.121-54470-444-6,192.168.8.100,54470,78.46.76.121,444,6,26/08/2020 10:17:28 PM,140,Infiltration
141,145,159.153.191.239-192.168.8.100-443-54469-6,192.168.8.100,54469,159.153.191.239,443,6,26/08/2020 10:17:28 PM,141,BENIGN
142,146,192.168.8.100-78.46.76.121-54475-444-6,192.168.8.100,54475,78.46.76.121,444,6,26/08/2020 10:17:30 PM,142,Infiltration
143,147,192.168.8.100-78.46.76.121-54475-444-6,192.168.8.100,54475,78.46.76.121,444,6,26/08/2020 10:17:42 PM,143,BENIGN
144,148,159.153.191.240-192.168.8.100-443-54474-6,192.168.8.100,54474,159.153.191.240,443,6,26/08/2020 10:17:30 PM,144,BENIGN
145,149,192.168.8.100-78.46.76.121-54479-444-6,192.168.8.100,54479,78.46.76.121,444,6,26/08/2020 10:17:33 PM,145,Infiltration
146,150,159.153.191.239-192.168.8.100-443-54478-6,192.168.8.100,54478,159.153.191.239,443,6,26/08/2020 10:17:33 PM,146,BENIGN
147,151,192.168.8.100-78.46.76.121-54482-444-6,192.168.8.100,54482,78.46.76.121,444,6,26/08/2020 10:17:36 PM,147,BENIGN
148,152,192.168.8.100-78.46.76.121-54482-444-6,192.168.8.100,54482,78.46.76.121,444,6,26/08/2020 10:17:42 PM,148,BENIGN
149,153,159.153.191.239-192.168.8.100-443-54481-6,192.168.8.100,54481,159.153.191.239,443,6,26/08/2020 10:17:36 PM,149,BENIGN
150,154,192.168.8.100-78.46.76.121-54488-444-6,192.168.8.100,54488,78.46.76.121,444,6,26/08/2020 10:17:39 PM,150,BENIGN
151,155,159.153.191.239-192.168.8.100-443-54487-6,192.168.8.100,54487,159.153.191.239,443,6,26/08/2020 10:17:39 PM,151,BENIGN
152,156,192.168.8.100-85.10.204.74-54497-80-6,192.168.8.100,54497,85.10.204.74,80,6,26/08/2020 10:17:42 PM,152,BENIGN
153,157,192.168.8.100-78.46.76.121-54498-444-6,192.168.8.100,54498,78.46.76.121,444,6,26/08/2020 10:17:42 PM,153,BENIGN
154,158,192.168.8.100-78.46.76.121-54498-444-6,78.46.76.121,444,192.168.8.100,54498,6,26/08/2020 10:17:43 PM,154,BENIGN
155,159,172.217.168.168-192.168.8.100-443-54052-6,192.168.8.100,54052,172.217.168.168,443,6,26/08/2020 10:16:46 PM,155,BENIGN
156,160,172.217.168.168-192.168.8.100-443-54052-6,192.168.8.100,54052,172.217.168.168,443,6,26/08/2020 10:17:43 PM,156,BENIGN
157,161,192.168.8.100-216.58.207.36-54492-443-6,192.168.8.100,54492,216.58.207.36,443,6,26/08/2020 10:17:42 PM,157,BENIGN
158,162,192.168.8.100-78.46.76.121-54495-444-6,192.168.8.100,54495,78.46.76.121,444,6,26/08/2020 10:17:42 PM,158,BENIGN
159,163,192.168.8.100-78.46.76.121-54495-444-6,192.168.8.100,54495,78.46.76.121,444,6,26/08/2020 10:17:44 PM,159,BENIGN
160,164,192.168.8.100-104.16.141.80-54494-443-6,192.168.8.100,54494,104.16.141.80,443,6,26/08/2020 10:17:42 PM,160,BENIGN
161,165,192.168.8.100-104.16.141.80-54494-443-6,104.16.141.80,443,192.168.8.100,54494,6,26/08/2020 10:17:44 PM,161,BENIGN
162,166,192.168.8.100-78.46.76.121-54457-444-6,192.168.8.100,54457,78.46.76.121,444,6,26/08/2020 10:17:15 PM,162,BENIGN
163,167,192.168.8.100-52.210.163.112-54456-80-6,192.168.8.100,54456,52.210.163.112,80,6,26/08/2020 10:17:15 PM,163,BENIGN
164,168,192.168.8.100-78.46.76.121-54500-444-6,192.168.8.100,54500,78.46.76.121,444,6,26/08/2020 10:17:44 PM,164,BENIGN
165,169,192.168.8.100-78.46.76.121-54500-444-6,192.168.8.100,54500,78.46.76.121,444,6,26/08/2020 10:17:46 PM,165,BENIGN
166,170,192.168.8.100-104.16.141.80-54499-443-6,192.168.8.100,54499,104.16.141.80,443,6,26/08/2020 10:17:44 PM,166,BENIGN
167,171,192.168.8.100-104.16.141.80-54499-443-6,104.16.141.80,443,192.168.8.100,54499,6,26/08/2020 10:17:46 PM,167,BENIGN
168,172,192.168.8.100-78.46.76.121-54502-444-6,192.168.8.100,54502,78.46.76.121,444,6,26/08/2020 10:17:44 PM,168,BENIGN
169,173,192.168.8.100-78.46.76.121-54502-444-6,192.168.8.100,54502,78.46.76.121,444,6,26/08/2020 10:17:46 PM,169,BENIGN
170,174,192.168.8.100-104.16.141.80-54501-443-6,192.168.8.100,54501,104.16.141.80,443,6,26/08/2020 10:17:44 PM,170,BENIGN
171,175,192.168.8.100-104.16.141.80-54501-443-6,104.16.141.80,443,192.168.8.100,54501,6,26/08/2020 10:17:46 PM,171,BENIGN
172,176,192.168.8.100-78.46.76.121-54508-444-6,192.168.8.100,54508,78.46.76.121,444,6,26/08/2020 10:17:46 PM,172,BENIGN
173,177,192.168.8.100-78.46.76.121-54508-444-6,192.168.8.100,54508,78.46.76.121,444,6,26/08/2020 10:17:47 PM,173,BENIGN
174,178,192.168.8.100-104.16.141.80-54506-443-6,192.168.8.100,54506,104.16.141.80,443,6,26/08/2020 10:17:46 PM,174,BENIGN
175,179,192.168.8.100-104.16.141.80-54506-443-6,104.16.141.80,443,192.168.8.100,54506,6,26/08/2020 10:17:47 PM,175,BENIGN
176,180,192.168.8.100-216.58.207.36-54492-443-6,192.168.8.100,54492,216.58.207.36,443,6,26/08/2020 10:17:44 PM,176,BENIGN
177,181,192.168.8.100-78.46.76.121-54493-444-6,192.168.8.100,54493,78.46.76.121,444,6,26/08/2020 10:17:42 PM,177,BENIGN
178,182,192.168.8.100-78.46.76.121-54493-444-6,78.46.76.121,444,192.168.8.100,54493,6,26/08/2020 10:17:48 PM,178,BENIGN
179,183,192.168.8.100-78.46.76.121-54505-444-6,192.168.8.100,54505,78.46.76.121,444,6,26/08/2020 10:17:45 PM,179,BENIGN
180,184,192.168.8.100-78.46.76.121-54505-444-6,192.168.8.100,54505,78.46.76.121,444,6,26/08/2020 10:17:49 PM,180,BENIGN
181,185,192.168.8.100-104.16.254.133-54504-443-6,192.168.8.100,54504,104.16.254.133,443,6,26/08/2020 10:17:45 PM,181,BENIGN
182,186,192.168.8.100-104.16.254.133-54504-443-6,104.16.254.133,443,192.168.8.100,54504,6,26/08/2020 10:17:49 PM,182,BENIGN
183,187,192.168.8.100-34.235.36.200-54511-80-6,192.168.8.100,54511,34.235.36.200,80,6,26/08/2020 10:17:48 PM,183,BENIGN
184,188,192.168.8.100-78.46.76.121-54512-444-6,192.168.8.100,54512,78.46.76.121,444,6,26/08/2020 10:17:49 PM,184,BENIGN
185,189,192.168.8.100-34.235.36.200-54511-80-6,192.168.8.100,54511,34.235.36.200,80,6,26/08/2020 10:17:50 PM,185,BENIGN
186,190,192.168.8.100-78.46.76.121-54512-444-6,78.46.76.121,444,192.168.8.100,54512,6,26/08/2020 10:17:50 PM,186,DoS Hulk
