,index_x,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,index_y,Classification
24,24,192.168.8.101-216.58.198.195-49991-443-6,192.168.8.101,49991,216.58.198.195,443,6,22/08/2020 12:21:29 PM,24,BENIGN
25,25,178.32.217.80-192.168.8.101-444-49994-6,192.168.8.101,49994,178.32.217.80,444,6,22/08/2020 12:21:28 PM,25,BENIGN
26,26,178.32.217.80-192.168.8.101-444-49994-6,192.168.8.101,49994,178.32.217.80,444,6,22/08/2020 12:21:30 PM,26,BENIGN
27,27,192.168.8.101-87.240.129.181-49993-443-6,192.168.8.101,49993,87.240.129.181,443,6,22/08/2020 12:21:28 PM,27,BENIGN
28,28,192.168.8.101-87.240.129.181-49993-443-6,87.240.129.181,443,192.168.8.101,49993,6,22/08/2020 12:21:30 PM,28,BENIGN
29,29,178.32.217.80-192.168.8.101-444-49990-6,192.168.8.101,49990,178.32.217.80,444,6,22/08/2020 12:21:22 PM,29,BENIGN
30,30,185.59.210.224-192.168.8.101-443-49989-6,192.168.8.101,49989,185.59.210.224,443,6,22/08/2020 12:21:21 PM,30,BENIGN
31,31,185.59.210.224-192.168.8.101-443-49989-6,185.59.210.224,443,192.168.8.101,49989,6,22/08/2020 12:21:41 PM,31,DoS Hulk
32,32,178.32.217.80-192.168.8.101-444-50062-6,192.168.8.101,50062,178.32.217.80,444,6,22/08/2020 12:21:36 PM,32,BENIGN
33,33,178.32.217.80-192.168.8.101-444-50062-6,192.168.8.101,50062,178.32.217.80,444,6,22/08/2020 12:21:41 PM,33,BENIGN
34,34,192.168.8.101-104.20.1.94-50061-443-6,192.168.8.101,50061,104.20.1.94,443,6,22/08/2020 12:21:36 PM,34,BENIGN
35,35,178.32.217.80-192.168.8.101-444-50064-6,192.168.8.101,50064,178.32.217.80,444,6,22/08/2020 12:21:40 PM,35,BENIGN
36,36,192.168.8.101-52.85.119.68-50063-443-6,192.168.8.101,50063,52.85.119.68,443,6,22/08/2020 12:21:40 PM,36,BENIGN
37,37,192.168.8.101-217.74.64.236-49997-993-6,192.168.8.101,49997,217.74.64.236,993,6,22/08/2020 12:21:33 PM,37,BENIGN
38,38,178.32.217.80-192.168.8.101-444-49998-6,192.168.8.101,49998,178.32.217.80,444,6,22/08/2020 12:21:33 PM,38,BENIGN
39,39,192.168.8.101-217.74.64.236-49997-993-6,192.168.8.101,49997,217.74.64.236,993,6,22/08/2020 12:21:44 PM,39,BENIGN
40,40,178.32.217.80-192.168.8.101-444-49998-6,178.32.217.80,444,192.168.8.101,49998,6,22/08/2020 12:21:44 PM,40,BENIGN
41,41,178.32.217.80-192.168.8.101-444-50067-6,192.168.8.101,50067,178.32.217.80,444,6,22/08/2020 12:21:44 PM,41,BENIGN
42,42,178.32.217.80-192.168.8.101-444-50067-6,192.168.8.101,50067,178.32.217.80,444,6,22/08/2020 12:21:47 PM,42,BENIGN
43,43,192.168.8.101-74.125.140.94-50066-443-6,192.168.8.101,50066,74.125.140.94,443,6,22/08/2020 12:21:44 PM,43,BENIGN
44,44,192.168.8.101-74.125.140.94-50066-443-6,74.125.140.94,443,192.168.8.101,50066,6,22/08/2020 12:21:47 PM,44,BENIGN
45,45,178.32.217.80-192.168.8.101-444-50060-6,192.168.8.101,50060,178.32.217.80,444,6,22/08/2020 12:21:35 PM,45,BENIGN
46,46,192.168.8.101-103.124.186.204-49999-443-6,192.168.8.101,49999,103.124.186.204,443,6,22/08/2020 12:21:34 PM,46,BENIGN
47,47,192.168.8.101-40.77.226.250-50068-443-6,192.168.8.101,50068,40.77.226.250,443,6,22/08/2020 12:21:48 PM,47,BENIGN
48,48,192.168.8.101-40.77.226.250-50068-443-6,192.168.8.101,50068,40.77.226.250,443,6,22/08/2020 12:21:48 PM,48,BENIGN
49,49,192.168.8.101-103.124.186.204-49999-443-6,103.124.186.204,443,192.168.8.101,49999,6,22/08/2020 12:21:48 PM,49,BENIGN
50,50,178.32.217.80-192.168.8.101-444-49996-6,192.168.8.101,49996,178.32.217.80,444,6,22/08/2020 12:21:29 PM,50,BENIGN
51,51,178.32.217.80-192.168.8.101-444-49996-6,178.32.217.80,444,192.168.8.101,49996,6,22/08/2020 12:21:49 PM,51,BENIGN
52,52,192.168.8.101-40.77.226.250-50074-443-6,192.168.8.101,50074,40.77.226.250,443,6,22/08/2020 12:21:49 PM,52,BENIGN
53,53,192.168.8.101-40.77.226.250-50074-443-6,192.168.8.101,50074,40.77.226.250,443,6,22/08/2020 12:21:50 PM,53,BENIGN
54,54,178.32.217.80-192.168.8.101-444-50073-6,192.168.8.101,50073,178.32.217.80,444,6,22/08/2020 12:21:49 PM,54,BENIGN
55,55,178.32.217.80-192.168.8.101-444-50073-6,192.168.8.101,50073,178.32.217.80,444,6,22/08/2020 12:21:51 PM,55,BENIGN
56,56,192.168.8.101-104.26.15.217-50072-443-6,192.168.8.101,50072,104.26.15.217,443,6,22/08/2020 12:21:49 PM,56,BENIGN
57,57,192.168.8.101-23.235.255.50-50078-80-6,192.168.8.101,50078,23.235.255.50,80,6,22/08/2020 12:21:58 PM,57,BENIGN
58,58,178.32.217.80-192.168.8.101-444-50079-6,192.168.8.101,50079,178.32.217.80,444,6,22/08/2020 12:21:59 PM,58,BENIGN
59,59,192.168.8.101-23.235.255.50-50078-80-6,192.168.8.101,50078,23.235.255.50,80,6,22/08/2020 12:22:00 PM,59,BENIGN
60,60,192.168.8.101-23.235.255.50-50080-80-6,192.168.8.101,50080,23.235.255.50,80,6,22/08/2020 12:22:01 PM,60,BENIGN
61,61,178.32.217.80-192.168.8.101-444-50081-6,192.168.8.101,50081,178.32.217.80,444,6,22/08/2020 12:22:01 PM,61,BENIGN
62,62,192.168.8.101-23.235.255.50-50080-80-6,192.168.8.101,50080,23.235.255.50,80,6,22/08/2020 12:22:03 PM,62,BENIGN
63,63,178.32.217.80-192.168.8.101-444-50081-6,178.32.217.80,444,192.168.8.101,50081,6,22/08/2020 12:22:03 PM,63,BENIGN
64,64,185.63.145.5-192.168.8.101-443-50069-6,192.168.8.101,50069,185.63.145.5,443,6,22/08/2020 12:21:48 PM,64,BENIGN
65,65,178.32.217.80-192.168.8.101-444-50070-6,192.168.8.101,50070,178.32.217.80,444,6,22/08/2020 12:21:48 PM,65,BENIGN
66,66,185.63.145.5-192.168.8.101-443-50069-6,192.168.8.101,50069,185.63.145.5,443,6,22/08/2020 12:22:03 PM,66,BENIGN
67,67,178.32.217.80-192.168.8.101-444-50070-6,178.32.217.80,444,192.168.8.101,50070,6,22/08/2020 12:22:03 PM,67,BENIGN
68,68,159.89.225.89-192.168.8.101-80-50082-6,192.168.8.101,50082,159.89.225.89,80,6,22/08/2020 12:22:03 PM,68,BENIGN
69,69,178.32.217.80-192.168.8.101-444-50083-6,192.168.8.101,50083,178.32.217.80,444,6,22/08/2020 12:22:03 PM,69,BENIGN
70,70,159.89.225.89-192.168.8.101-80-50082-6,192.168.8.101,50082,159.89.225.89,80,6,22/08/2020 12:22:04 PM,70,BENIGN
71,71,168.119.1.27-192.168.8.101-18001-50088-6,192.168.8.101,50088,168.119.1.27,18001,6,22/08/2020 12:22:04 PM,71,BENIGN
72,72,178.32.217.80-192.168.8.101-444-50089-6,192.168.8.101,50089,178.32.217.80,444,6,22/08/2020 12:22:04 PM,72,BENIGN
73,73,168.119.1.27-192.168.8.101-18001-50088-6,192.168.8.101,50088,168.119.1.27,18001,6,22/08/2020 12:22:04 PM,73,BENIGN
74,74,192.168.8.101-51.161.115.190-50090-80-6,192.168.8.101,50090,51.161.115.190,80,6,22/08/2020 12:22:05 PM,74,BENIGN
75,75,178.32.217.80-192.168.8.101-444-50091-6,192.168.8.101,50091,178.32.217.80,444,6,22/08/2020 12:22:05 PM,75,BENIGN
76,76,192.168.8.101-51.161.115.190-50090-80-6,192.168.8.101,50090,51.161.115.190,80,6,22/08/2020 12:22:05 PM,76,BENIGN
77,77,178.32.217.80-192.168.8.101-444-50091-6,178.32.217.80,444,192.168.8.101,50091,6,22/08/2020 12:22:05 PM,77,BENIGN
78,78,178.32.217.80-192.168.8.101-444-50095-6,192.168.8.101,50095,178.32.217.80,444,6,22/08/2020 12:22:05 PM,78,BENIGN
79,79,178.32.217.80-192.168.8.101-444-50095-6,192.168.8.101,50095,178.32.217.80,444,6,22/08/2020 12:22:07 PM,79,BENIGN
80,80,192.168.8.101-192.0.50.54-50094-443-6,192.168.8.101,50094,192.0.50.54,443,6,22/08/2020 12:22:05 PM,80,BENIGN
81,81,178.32.217.80-192.168.8.101-444-50093-6,192.168.8.101,50093,178.32.217.80,444,6,22/08/2020 12:22:05 PM,81,BENIGN
82,82,178.32.217.80-192.168.8.101-444-50093-6,192.168.8.101,50093,178.32.217.80,444,6,22/08/2020 12:22:07 PM,82,BENIGN
83,83,192.168.8.101-82.202.190.173-50092-443-6,192.168.8.101,50092,82.202.190.173,443,6,22/08/2020 12:22:05 PM,83,BENIGN
84,84,192.168.8.101-82.202.190.173-50092-443-6,82.202.190.173,443,192.168.8.101,50092,6,22/08/2020 12:22:07 PM,84,BENIGN
85,85,192.168.8.101-192.0.50.54-50094-443-6,192.0.50.54,443,192.168.8.101,50094,6,22/08/2020 12:22:07 PM,85,BENIGN
86,86,192.168.8.101-104.123.50.51-50102-80-6,192.168.8.101,50102,104.123.50.51,80,6,22/08/2020 12:22:07 PM,86,BENIGN
87,87,178.32.217.80-192.168.8.101-444-50103-6,192.168.8.101,50103,178.32.217.80,444,6,22/08/2020 12:22:07 PM,87,BENIGN
88,88,192.168.8.101-104.123.50.51-50102-80-6,192.168.8.101,50102,104.123.50.51,80,6,22/08/2020 12:22:07 PM,88,BENIGN
89,89,178.32.217.80-192.168.8.101-444-50103-6,178.32.217.80,444,192.168.8.101,50103,6,22/08/2020 12:22:07 PM,89,BENIGN
90,90,191.232.243.198-192.168.8.101-443-50105-6,192.168.8.101,50105,191.232.243.198,443,6,22/08/2020 12:22:07 PM,90,BENIGN
91,91,191.232.243.198-192.168.8.101-443-50105-6,192.168.8.101,50105,191.232.243.198,443,6,22/08/2020 12:22:08 PM,91,BENIGN
92,92,159.89.225.89-192.168.8.101-80-50106-6,192.168.8.101,50106,159.89.225.89,80,6,22/08/2020 12:22:09 PM,92,BENIGN
93,93,178.32.217.80-192.168.8.101-444-50107-6,192.168.8.101,50107,178.32.217.80,444,6,22/08/2020 12:22:09 PM,93,BENIGN
94,94,159.89.225.89-192.168.8.101-80-50106-6,192.168.8.101,50106,159.89.225.89,80,6,22/08/2020 12:22:09 PM,94,BENIGN
95,95,178.32.217.80-192.168.8.101-444-50107-6,178.32.217.80,444,192.168.8.101,50107,6,22/08/2020 12:22:10 PM,95,BENIGN
96,96,192.168.8.101-40.77.226.250-50110-443-6,192.168.8.101,50110,40.77.226.250,443,6,22/08/2020 12:22:09 PM,96,BENIGN
97,97,192.168.8.101-40.77.226.250-50110-443-6,192.168.8.101,50110,40.77.226.250,443,6,22/08/2020 12:22:10 PM,97,BENIGN
98,98,168.119.1.27-192.168.8.101-18001-50111-6,192.168.8.101,50111,168.119.1.27,18001,6,22/08/2020 12:22:10 PM,98,BENIGN
99,99,178.32.217.80-192.168.8.101-444-50112-6,192.168.8.101,50112,178.32.217.80,444,6,22/08/2020 12:22:10 PM,99,BENIGN
100,100,168.119.1.27-192.168.8.101-18001-50111-6,192.168.8.101,50111,168.119.1.27,18001,6,22/08/2020 12:22:10 PM,100,BENIGN
101,101,178.32.217.80-192.168.8.101-444-50109-6,192.168.8.101,50109,178.32.217.80,444,6,22/08/2020 12:22:09 PM,101,BENIGN
102,102,139.45.197.194-192.168.8.101-443-50108-6,192.168.8.101,50108,139.45.197.194,443,6,22/08/2020 12:22:09 PM,102,BENIGN
103,103,178.32.217.80-192.168.8.101-444-50112-6,178.32.217.80,444,192.168.8.101,50112,6,22/08/2020 12:22:10 PM,103,BENIGN
104,104,192.168.8.101-51.161.115.191-50116-80-6,192.168.8.101,50116,51.161.115.191,80,6,22/08/2020 12:22:11 PM,104,BENIGN
105,105,178.32.217.80-192.168.8.101-444-50117-6,192.168.8.101,50117,178.32.217.80,444,6,22/08/2020 12:22:11 PM,105,BENIGN
106,106,192.168.8.101-51.161.115.191-50116-80-6,192.168.8.101,50116,51.161.115.191,80,6,22/08/2020 12:22:11 PM,106,BENIGN
107,107,192.168.8.101-104.123.50.51-50120-80-6,192.168.8.101,50120,104.123.50.51,80,6,22/08/2020 12:22:12 PM,107,BENIGN
108,108,178.32.217.80-192.168.8.101-444-50121-6,192.168.8.101,50121,178.32.217.80,444,6,22/08/2020 12:22:12 PM,108,BENIGN
109,109,192.168.8.101-104.123.50.51-50120-80-6,192.168.8.101,50120,104.123.50.51,80,6,22/08/2020 12:22:12 PM,109,BENIGN
110,110,178.32.217.80-192.168.8.101-444-50121-6,178.32.217.80,444,192.168.8.101,50121,6,22/08/2020 12:22:12 PM,110,BENIGN
111,111,192.168.8.101-40.77.226.250-50126-443-6,192.168.8.101,50126,40.77.226.250,443,6,22/08/2020 12:22:12 PM,111,BENIGN
112,112,192.168.8.101-40.77.226.250-50126-443-6,192.168.8.101,50126,40.77.226.250,443,6,22/08/2020 12:22:13 PM,112,BENIGN
113,113,192.168.8.101-93.184.220.29-50124-80-6,192.168.8.101,50124,93.184.220.29,80,6,22/08/2020 12:22:12 PM,113,BENIGN
114,114,178.32.217.80-192.168.8.101-444-50125-6,192.168.8.101,50125,178.32.217.80,444,6,22/08/2020 12:22:12 PM,114,BENIGN
115,115,192.168.8.101-93.184.220.29-50124-80-6,192.168.8.101,50124,93.184.220.29,80,6,22/08/2020 12:22:13 PM,115,BENIGN
116,116,178.32.217.80-192.168.8.101-444-50125-6,178.32.217.80,444,192.168.8.101,50125,6,22/08/2020 12:22:13 PM,116,BENIGN
117,117,192.168.8.101-104.123.50.51-50127-80-6,192.168.8.101,50127,104.123.50.51,80,6,22/08/2020 12:22:13 PM,117,BENIGN
118,118,178.32.217.80-192.168.8.101-444-50128-6,192.168.8.101,50128,178.32.217.80,444,6,22/08/2020 12:22:13 PM,118,BENIGN
119,119,192.168.8.101-104.123.50.51-50127-80-6,192.168.8.101,50127,104.123.50.51,80,6,22/08/2020 12:22:13 PM,119,BENIGN
120,120,178.32.217.80-192.168.8.101-444-50128-6,178.32.217.80,444,192.168.8.101,50128,6,22/08/2020 12:22:14 PM,120,BENIGN
121,121,191.232.243.198-192.168.8.101-443-50130-6,192.168.8.101,50130,191.232.243.198,443,6,22/08/2020 12:22:13 PM,121,BENIGN
122,122,191.232.243.198-192.168.8.101-443-50130-6,192.168.8.101,50130,191.232.243.198,443,6,22/08/2020 12:22:15 PM,122,BENIGN
123,123,192.168.8.101-104.123.50.123-50133-80-6,192.168.8.101,50133,104.123.50.123,80,6,22/08/2020 12:22:15 PM,123,BENIGN
124,124,178.32.217.80-192.168.8.101-444-50134-6,192.168.8.101,50134,178.32.217.80,444,6,22/08/2020 12:22:15 PM,124,BENIGN
125,125,192.168.8.101-104.123.50.123-50133-80-6,192.168.8.101,50133,104.123.50.123,80,6,22/08/2020 12:22:15 PM,125,BENIGN
126,126,178.32.217.80-192.168.8.101-444-50134-6,178.32.217.80,444,192.168.8.101,50134,6,22/08/2020 12:22:15 PM,126,BENIGN
127,127,139.45.196.17-192.168.8.101-443-50096-6,192.168.8.101,50096,139.45.196.17,443,6,22/08/2020 12:22:06 PM,127,BENIGN
128,128,178.32.217.80-192.168.8.101-444-50097-6,192.168.8.101,50097,178.32.217.80,444,6,22/08/2020 12:22:06 PM,128,BENIGN
129,129,139.45.196.17-192.168.8.101-443-50096-6,192.168.8.101,50096,139.45.196.17,443,6,22/08/2020 12:22:16 PM,129,BENIGN
130,130,178.32.217.80-192.168.8.101-444-50097-6,178.32.217.80,444,192.168.8.101,50097,6,22/08/2020 12:22:16 PM,130,BENIGN
131,131,178.32.217.80-192.168.8.101-444-50136-6,192.168.8.101,50136,178.32.217.80,444,6,22/08/2020 12:22:16 PM,131,BENIGN
132,132,178.32.217.80-192.168.8.101-444-50136-6,178.32.217.80,444,192.168.8.101,50136,6,22/08/2020 12:22:16 PM,132,DoS Hulk
133,133,139.45.197.194-192.168.8.101-443-50135-6,192.168.8.101,50135,139.45.197.194,443,6,22/08/2020 12:22:16 PM,133,BENIGN
134,134,140.82.118.5-192.168.8.101-443-49959-6,192.168.8.101,49959,140.82.118.5,443,6,22/08/2020 12:21:17 PM,134,BENIGN
135,135,139.45.197.194-192.168.8.101-443-50114-6,192.168.8.101,50114,139.45.197.194,443,6,22/08/2020 12:22:10 PM,135,BENIGN
136,136,178.32.217.80-192.168.8.101-444-50115-6,192.168.8.101,50115,178.32.217.80,444,6,22/08/2020 12:22:11 PM,136,BENIGN
137,137,139.45.197.194-192.168.8.101-443-50114-6,192.168.8.101,50114,139.45.197.194,443,6,22/08/2020 12:22:18 PM,137,BENIGN
138,138,178.32.217.80-192.168.8.101-444-50115-6,178.32.217.80,444,192.168.8.101,50115,6,22/08/2020 12:22:18 PM,138,BENIGN
139,139,192.168.8.101-104.123.50.123-50141-80-6,192.168.8.101,50141,104.123.50.123,80,6,22/08/2020 12:22:18 PM,139,BENIGN
140,140,178.32.217.80-192.168.8.101-444-50142-6,192.168.8.101,50142,178.32.217.80,444,6,22/08/2020 12:22:18 PM,140,BENIGN
141,141,192.168.8.101-104.123.50.123-50141-80-6,192.168.8.101,50141,104.123.50.123,80,6,22/08/2020 12:22:18 PM,141,BENIGN
142,142,178.32.217.80-192.168.8.101-444-50142-6,178.32.217.80,444,192.168.8.101,50142,6,22/08/2020 12:22:18 PM,142,BENIGN
143,143,192.168.8.101-93.184.220.29-50147-80-6,192.168.8.101,50147,93.184.220.29,80,6,22/08/2020 12:22:18 PM,143,BENIGN
144,144,178.32.217.80-192.168.8.101-444-50148-6,192.168.8.101,50148,178.32.217.80,444,6,22/08/2020 12:22:18 PM,144,BENIGN
145,145,192.168.8.101-93.184.220.29-50147-80-6,192.168.8.101,50147,93.184.220.29,80,6,22/08/2020 12:22:19 PM,145,BENIGN
146,146,178.32.217.80-192.168.8.101-444-50148-6,178.32.217.80,444,192.168.8.101,50148,6,22/08/2020 12:22:20 PM,146,BENIGN
147,147,178.32.217.80-192.168.8.101-444-50148-6,178.32.217.80,444,192.168.8.101,50148,6,22/08/2020 12:22:21 PM,147,BENIGN
148,148,178.32.217.80-192.168.8.101-444-50148-6,192.168.8.101,50148,178.32.217.80,444,6,22/08/2020 12:22:21 PM,148,BENIGN
149,149,178.32.217.80-192.168.8.101-444-50140-6,192.168.8.101,50140,178.32.217.80,444,6,22/08/2020 12:22:17 PM,149,BENIGN
150,150,178.32.217.80-192.168.8.101-444-50138-6,192.168.8.101,50138,178.32.217.80,444,6,22/08/2020 12:22:16 PM,150,BENIGN
151,151,185.117.134.16-192.168.8.101-443-50139-6,192.168.8.101,50139,185.117.134.16,443,6,22/08/2020 12:22:17 PM,151,BENIGN
152,152,178.32.217.80-192.168.8.101-444-50123-6,192.168.8.101,50123,178.32.217.80,444,6,22/08/2020 12:22:12 PM,152,BENIGN
153,153,178.32.217.80-192.168.8.101-444-50138-6,192.168.8.101,50138,178.32.217.80,444,6,22/08/2020 12:22:21 PM,153,BENIGN
154,154,139.45.197.194-192.168.8.101-443-50137-6,192.168.8.101,50137,139.45.197.194,443,6,22/08/2020 12:22:16 PM,154,BENIGN
155,155,178.32.217.80-192.168.8.101-444-50123-6,192.168.8.101,50123,178.32.217.80,444,6,22/08/2020 12:22:21 PM,155,BENIGN
156,156,139.45.195.98-192.168.8.101-443-50122-6,192.168.8.101,50122,139.45.195.98,443,6,22/08/2020 12:22:12 PM,156,BENIGN
157,157,185.117.134.16-192.168.8.101-443-50139-6,185.117.134.16,443,192.168.8.101,50139,6,22/08/2020 12:22:21 PM,157,BENIGN
158,158,178.32.217.80-192.168.8.101-444-50167-6,192.168.8.101,50167,178.32.217.80,444,6,22/08/2020 12:22:22 PM,158,BENIGN
159,159,178.32.217.80-192.168.8.101-444-50167-6,192.168.8.101,50167,178.32.217.80,444,6,22/08/2020 12:22:23 PM,159,BENIGN
160,160,192.168.8.101-104.123.50.113-50166-443-6,192.168.8.101,50166,104.123.50.113,443,6,22/08/2020 12:22:22 PM,160,BENIGN
161,161,178.32.217.80-192.168.8.101-444-50165-6,192.168.8.101,50165,178.32.217.80,444,6,22/08/2020 12:22:22 PM,161,BENIGN
162,162,178.32.217.80-192.168.8.101-444-50161-6,192.168.8.101,50161,178.32.217.80,444,6,22/08/2020 12:22:22 PM,162,BENIGN
163,163,178.32.217.80-192.168.8.101-444-50165-6,192.168.8.101,50165,178.32.217.80,444,6,22/08/2020 12:22:23 PM,163,BENIGN
164,164,192.168.8.101-216.58.201.227-50164-443-6,192.168.8.101,50164,216.58.201.227,443,6,22/08/2020 12:22:22 PM,164,BENIGN
165,165,178.32.217.80-192.168.8.101-444-50161-6,192.168.8.101,50161,178.32.217.80,444,6,22/08/2020 12:22:23 PM,165,BENIGN
166,166,192.168.8.101-104.123.50.113-50159-443-6,192.168.8.101,50159,104.123.50.113,443,6,22/08/2020 12:22:22 PM,166,BENIGN
167,167,178.32.217.80-192.168.8.101-444-50151-6,192.168.8.101,50151,178.32.217.80,444,6,22/08/2020 12:22:18 PM,167,BENIGN
168,168,192.168.8.101-104.123.50.113-50166-443-6,104.123.50.113,443,192.168.8.101,50166,6,22/08/2020 12:22:23 PM,168,BENIGN
169,169,192.168.8.101-104.123.50.113-50159-443-6,104.123.50.113,443,192.168.8.101,50159,6,22/08/2020 12:22:23 PM,169,BENIGN
170,170,178.32.217.80-192.168.8.101-444-50119-6,192.168.8.101,50119,178.32.217.80,444,6,22/08/2020 12:22:11 PM,170,BENIGN
171,171,178.32.217.80-192.168.8.101-444-50119-6,178.32.217.80,444,192.168.8.101,50119,6,22/08/2020 12:22:23 PM,171,DoS Hulk
172,172,185.117.134.16-192.168.8.101-443-50118-6,192.168.8.101,50118,185.117.134.16,443,6,22/08/2020 12:22:11 PM,172,BENIGN
173,173,178.32.217.80-192.168.8.101-444-50162-6,192.168.8.101,50162,178.32.217.80,444,6,22/08/2020 12:22:22 PM,173,BENIGN
174,174,178.32.217.80-192.168.8.101-444-50160-6,192.168.8.101,50160,178.32.217.80,444,6,22/08/2020 12:22:22 PM,174,BENIGN
175,175,192.168.8.101-104.123.50.113-50156-443-6,192.168.8.101,50156,104.123.50.113,443,6,22/08/2020 12:22:22 PM,175,BENIGN
176,176,178.32.217.80-192.168.8.101-444-50132-6,192.168.8.101,50132,178.32.217.80,444,6,22/08/2020 12:22:13 PM,176,BENIGN
177,177,178.32.217.80-192.168.8.101-444-50155-6,192.168.8.101,50155,178.32.217.80,444,6,22/08/2020 12:22:22 PM,177,BENIGN
178,178,192.168.8.101-104.123.50.113-50158-443-6,192.168.8.101,50158,104.123.50.113,443,6,22/08/2020 12:22:22 PM,178,BENIGN
179,179,178.32.217.80-192.168.8.101-444-50132-6,192.168.8.101,50132,178.32.217.80,444,6,22/08/2020 12:22:23 PM,179,BENIGN
180,180,178.32.217.80-192.168.8.101-444-50155-6,192.168.8.101,50155,178.32.217.80,444,6,22/08/2020 12:22:23 PM,180,BENIGN
181,181,178.32.217.80-192.168.8.101-444-50163-6,192.168.8.101,50163,178.32.217.80,444,6,22/08/2020 12:22:22 PM,181,BENIGN
182,182,185.117.134.129-192.168.8.101-443-50131-6,192.168.8.101,50131,185.117.134.129,443,6,22/08/2020 12:22:13 PM,182,BENIGN
183,183,192.168.8.101-104.123.50.113-50154-443-6,192.168.8.101,50154,104.123.50.113,443,6,22/08/2020 12:22:22 PM,183,BENIGN
184,184,178.32.217.80-192.168.8.101-444-50163-6,192.168.8.101,50163,178.32.217.80,444,6,22/08/2020 12:22:23 PM,184,BENIGN
185,185,192.168.8.101-104.123.50.113-50157-443-6,192.168.8.101,50157,104.123.50.113,443,6,22/08/2020 12:22:22 PM,185,BENIGN
186,187,192.168.8.101-104.123.50.113-50158-443-6,104.123.50.113,443,192.168.8.101,50158,6,22/08/2020 12:22:23 PM,186,DoS Hulk
